,ds,y
0,2022-05-05 18:00:00,-0.3291832403982795
1,2022-05-05 18:05:00,-0.22216778620756372
2,2022-05-05 18:10:00,0.16233330279684566
3,2022-05-05 18:15:00,-0.05903155904739066
4,2022-05-05 18:20:00,-0.18521075368958861
5,2022-05-05 18:25:00,0.009183584928969424
6,2022-05-05 18:30:00,0.10700514353246149
7,2022-05-05 18:35:00,0.21893906039839806
8,2022-05-05 18:40:00,0.024234734061892027
9,2022-05-05 18:45:00,-0.21107563306027544
10,2022-05-05 18:50:00,-0.41431325570547983
11,2022-05-05 18:55:00,-0.09757786378512634
12,2022-05-05 19:00:00,-0.08585933088451014
13,2022-05-05 19:05:00,0.015199788934772585
14,2022-05-05 19:10:00,-0.057186307952342474
15,2022-05-05 19:15:00,0.012176854817624871
16,2022-05-05 19:20:00,-0.07714302644445326
17,2022-05-05 19:25:00,0.3151905102062784
18,2022-05-05 19:30:00,0.1203250795744637
19,2022-05-05 19:35:00,-0.13132493018951408
20,2022-05-05 19:40:00,-0.037022542178391404
21,2022-05-05 19:45:00,-0.22400035287311937
22,2022-05-05 19:50:00,0.17110233701652078
23,2022-05-05 19:55:00,0.07177575060581631
24,2022-05-05 20:00:00,0.4298452199310674
25,2022-05-05 20:05:00,-0.014174054025474447
26,2022-05-05 20:10:00,-0.2988719946789189
27,2022-05-05 20:15:00,0.08240215651093763
28,2022-05-05 20:20:00,-0.12883672217691355
29,2022-05-05 20:25:00,-0.053070051434168874
30,2022-05-05 20:30:00,-0.03070263351365554
31,2022-05-05 20:35:00,0.03242237084808863
32,2022-05-05 20:40:00,0.005896475594987294
33,2022-05-05 20:45:00,-0.05589350102849977
34,2022-05-05 20:50:00,-0.10595045699036376
35,2022-05-05 20:55:00,-0.038956982448652866
36,2022-05-05 21:00:00,-0.13045784558101303
37,2022-05-05 21:05:00,0.029598108596445627
38,2022-05-05 21:10:00,0.12995941542237688
39,2022-05-05 21:15:00,0.2465417025737935
40,2022-05-05 21:20:00,-0.06941717578152407
41,2022-05-05 21:25:00,-0.11353041890814097
42,2022-05-05 21:30:00,-0.011058846642143294
43,2022-05-05 21:35:00,0.14035529519280487
44,2022-05-05 21:40:00,0.02042494134531836
45,2022-05-05 21:45:00,0.02917945809451794
46,2022-05-05 21:50:00,0.08451735951599915
47,2022-05-05 21:55:00,-0.07768107692353254
48,2022-05-05 22:00:00,-0.06092278850938726
49,2022-05-05 22:05:00,0.14838409106602057
50,2022-05-05 22:10:00,-0.1271664053845143
51,2022-05-05 22:15:00,0.07545849829791251
52,2022-05-05 22:20:00,0.09555048718647896
53,2022-05-05 22:25:00,0.017351871230815163
54,2022-05-05 22:30:00,0.16442106513947152
55,2022-05-05 22:35:00,0.11486749149914033
56,2022-05-05 22:40:00,0.08875520965832351
57,2022-05-05 22:45:00,-0.18266299185032153
58,2022-05-05 22:50:00,0.19965554966751853
59,2022-05-05 22:55:00,0.1078377557776875
60,2022-05-05 23:00:00,-0.07181580084601791
61,2022-05-05 23:05:00,0.05668390442473026
62,2022-05-05 23:10:00,-0.0303823926942286
63,2022-05-05 23:15:00,-0.08550763935148353
64,2022-05-05 23:20:00,0.03121369639096372
65,2022-05-05 23:25:00,-0.016549020340562492
66,2022-05-05 23:30:00,-0.09366175529476095
67,2022-05-05 23:35:00,-0.0027521192511485992
68,2022-05-05 23:40:00,0.06539760556912455
69,2022-05-05 23:45:00,-0.030314833441963174
70,2022-05-05 23:50:00,0.02275260270506152
71,2022-05-05 23:55:00,0.04548955223491902
72,2022-05-06 00:00:00,-0.11300646331372377
73,2022-05-06 00:05:00,0.017070499842198217
74,2022-05-06 00:10:00,-7.105427357601002e-15
75,2022-05-06 00:15:00,-0.04684528360080975
76,2022-05-06 00:20:00,-0.011020471928638642
77,2022-05-06 00:25:00,-0.016537974546217526
78,2022-05-06 00:30:00,0.11407356628967591
79,2022-05-06 00:35:00,7.105427357601002e-15
80,2022-05-06 00:40:00,0.0
81,2022-05-06 00:45:00,-1.4210854715202004e-14
82,2022-05-06 00:50:00,-0.008306889216321167
83,2022-05-06 00:55:00,0.0
84,2022-05-06 01:00:00,0.0771717927540081
85,2022-05-06 01:05:00,0.011424337619772018
86,2022-05-06 01:10:00,-0.09986806483395583
87,2022-05-06 01:15:00,-0.05259774824030217
88,2022-05-06 01:20:00,-0.008302931304164929
89,2022-05-06 01:25:00,0.034376005484169525
90,2022-05-06 01:30:00,0.10295249603036183
91,2022-05-06 01:35:00,0.034259107717566906
92,2022-05-06 01:40:00,-0.016665768101162826
93,2022-05-06 01:45:00,0.03999002943741914
94,2022-05-06 01:50:00,-0.005563996047342812
95,2022-05-06 01:55:00,0.11129057848005175
96,2022-05-06 02:00:00,-0.07236653540919491
97,2022-05-06 02:05:00,-0.08886492930817269
98,2022-05-06 02:10:00,0.07413865370277506
99,2022-05-06 02:15:00,-0.0665747613456773
100,2022-05-06 02:20:00,0.054147575976124074
101,2022-05-06 02:25:00,0.07398344493723386
102,2022-05-06 02:30:00,-0.03332213321977662
103,2022-05-06 02:35:00,-0.03885789750991364
104,2022-05-06 02:40:00,0.07114495083481387
105,2022-05-06 02:45:00,-0.06937828888628417
106,2022-05-06 02:50:00,0.14197073838897722
107,2022-05-06 02:55:00,-0.08593657543679001
108,2022-05-06 03:00:00,0.045351629842670604
109,2022-05-06 03:05:00,-0.024943822248133074
110,2022-05-06 03:10:00,-0.03325254019114965
111,2022-05-06 03:15:00,0.19522965973731488
112,2022-05-06 03:20:00,0.14067248056314696
113,2022-05-06 03:25:00,-0.08596400178932839
114,2022-05-06 03:30:00,-0.14643028080313059
115,2022-05-06 03:35:00,0.019689123492653948
116,2022-05-06 03:40:00,0.06745654529851208
117,2022-05-06 03:45:00,-0.03589371546055986
118,2022-05-06 03:50:00,0.0281095402492042
119,2022-05-06 03:55:00,-0.06626195276180624
120,2022-05-06 04:00:00,-0.12114215200804779
121,2022-05-06 04:05:00,0.14048961574462737
122,2022-05-06 04:10:00,-0.10162109534628883
123,2022-05-06 04:15:00,0.019644767545408115
124,2022-05-06 04:20:00,-0.3246749514249956
125,2022-05-06 04:25:00,0.10937000063220381
126,2022-05-06 04:30:00,-0.22440623533334048
127,2022-05-06 04:35:00,-0.005387525900772516
128,2022-05-06 04:40:00,-0.06731147961173889
129,2022-05-06 04:45:00,-0.2357068690010209
130,2022-05-06 04:50:00,0.31292514317485143
131,2022-05-06 04:55:00,0.0194505648480785
132,2022-05-06 05:00:00,0.07495965950250394
133,2022-05-06 05:05:00,-0.05882858051193551
134,2022-05-06 05:10:00,0.10533184682063279
135,2022-05-06 05:15:00,0.1105164708112838
136,2022-05-06 05:20:00,-0.058872908924826106
137,2022-05-06 05:25:00,0.077227623812675
138,2022-05-06 05:30:00,-0.0026781769707397984
139,2022-05-06 05:35:00,-0.024114602325681744
140,2022-05-06 05:40:00,0.02208775147484232
141,2022-05-06 05:45:00,-0.01073161498414521
142,2022-05-06 05:50:00,0.16537585494763363
143,2022-05-06 05:55:00,-0.12333601291740592
144,2022-05-06 06:00:00,0.011008053599759648
145,2022-05-06 06:05:00,0.05227525685618417
146,2022-05-06 06:10:00,-0.03484992445572743
147,2022-05-06 06:15:00,0.06051447022916534
148,2022-05-06 06:20:00,0.049453829736847865
149,2022-05-06 06:25:00,-0.09922200898487432
150,2022-05-06 06:30:00,0.06591688586286892
151,2022-05-06 06:35:00,0.005490821156726611
152,2022-05-06 06:40:00,-0.0348730203835359
153,2022-05-06 06:45:00,0.04397080960119837
154,2022-05-06 06:50:00,0.019232441736583894
155,2022-05-06 06:55:00,-0.06712836017072732
156,2022-05-06 07:00:00,0.07144740315882103
157,2022-05-06 07:05:00,-0.07512031032151611
158,2022-05-06 07:10:00,-0.013403730319360818
159,2022-05-06 07:15:00,0.011006532570192462
160,2022-05-06 07:20:00,-0.021473867112007383
