,ds,y
0,2022-04-28 22:20:00,0.4937979165961792
1,2022-04-28 22:25:00,-1.5891134326522973
2,2022-04-28 22:30:00,-1.2395809798544875
3,2022-04-28 22:35:00,-0.6602414349430603
4,2022-04-28 22:40:00,-0.8066298183778784
5,2022-04-28 22:45:00,-0.44038946496228704
6,2022-04-28 22:50:00,-0.5871079021519492
7,2022-04-28 22:55:00,1.1118699446177729
8,2022-04-28 23:00:00,-0.894916559932696
9,2022-04-28 23:05:00,-0.8015949562209599
10,2022-04-28 23:10:00,-0.5561246977415308
11,2022-04-28 23:15:00,-0.10225868993811815
12,2022-04-28 23:20:00,0.08358975082119713
13,2022-04-28 23:25:00,-0.059424719244056234
14,2022-04-28 23:30:00,1.7532171908036105
15,2022-04-28 23:35:00,-0.7700183670278022
16,2022-04-28 23:40:00,0.24030085965122083
17,2022-04-28 23:45:00,-2.367416401670013
18,2022-04-28 23:50:00,0.46439529778710664
19,2022-04-28 23:55:00,0.19073866251235927
20,2022-04-29 01:00:00,-0.20574132161763004
21,2022-04-29 01:05:00,0.014100617179536812
22,2022-04-29 01:10:00,-0.21255446814380008
23,2022-04-29 01:15:00,-0.29776869583439236
24,2022-04-29 01:20:00,-0.02847330491800193
25,2022-04-29 01:25:00,-0.5688569019868623
26,2022-04-29 01:30:00,0.12363161147879964
27,2022-04-29 01:35:00,-0.25710105875720757
28,2022-04-29 01:40:00,-0.8755907525362545
29,2022-04-29 01:45:00,-0.09803091239768946
30,2022-04-29 01:50:00,-0.434069642293629
31,2022-04-29 01:55:00,0.3974832912879833
32,2022-04-29 02:00:00,-0.1524673183259111
33,2022-04-29 02:05:00,0.1666128722273612
34,2022-04-29 02:10:00,0.10458911526886538
35,2022-04-29 02:15:00,0.1732999738625267
36,2022-04-29 02:20:00,0.06333833052615745
37,2022-04-29 02:25:00,0.1486152412503401
38,2022-04-29 02:30:00,-0.326468634492727
39,2022-04-29 02:35:00,-0.08922786486410672
40,2022-04-29 02:40:00,-0.11969352557882473
41,2022-04-29 02:45:00,0.3013570384779669
42,2022-04-29 02:50:00,0.05493276402135194
43,2022-04-29 02:55:00,-0.15328988988111547
44,2022-04-29 03:00:00,0.3722669332303141
45,2022-04-29 03:05:00,0.3042876975102047
46,2022-04-29 03:10:00,0.8183144627902124
47,2022-04-29 03:15:00,0.5774191258012422
48,2022-04-29 03:20:00,0.6180866827484408
49,2022-04-29 03:25:00,0.03927490732426975
50,2022-04-29 03:30:00,-0.22672734326429378
51,2022-04-29 03:35:00,-0.11380200706670252
52,2022-04-29 03:40:00,-0.3419938910642415
53,2022-04-29 03:45:00,0.09265166888778253
54,2022-04-29 03:50:00,-0.2432128132716258
55,2022-04-29 03:55:00,0.3581969142233561
56,2022-04-29 04:00:00,-0.053293529758207114
57,2022-04-29 04:05:00,0.2662497578696019
58,2022-04-29 04:10:00,0.055631357938239034
59,2022-04-29 04:15:00,0.806119932626693
60,2022-04-29 04:20:00,-0.1975391868449421
61,2022-04-29 04:25:00,0.4243427556153989
62,2022-04-29 04:30:00,0.5410509928363254
63,2022-04-29 04:35:00,0.24155802183439334
64,2022-04-29 04:40:00,0.46670850421493526
65,2022-04-29 04:45:00,-0.2310116371972768
66,2022-04-29 04:50:00,-0.21372218167914525
67,2022-04-29 04:55:00,-0.1644111327915212
68,2022-04-29 05:00:00,0.09898287199804656
69,2022-04-29 05:05:00,0.027691834682023853
70,2022-04-29 05:10:00,-0.4731695018567379
71,2022-04-29 05:15:00,-0.07282337911485826
72,2022-04-29 05:20:00,0.08564299732677938
73,2022-04-29 05:25:00,-0.11104087086009429
74,2022-04-29 05:30:00,-0.8090836908552816
75,2022-04-29 05:35:00,-0.21881109769636709
76,2022-04-29 05:40:00,0.041706509688999915
77,2022-04-29 05:45:00,0.3238283870478682
78,2022-04-29 05:50:00,0.11195287077770644
79,2022-04-29 05:55:00,0.03005934943239197
80,2022-04-29 06:00:00,0.15119451969626851
81,2022-04-29 06:05:00,-0.34408975805870057
82,2022-04-29 06:10:00,-0.3811667209283982
83,2022-04-29 06:15:00,0.705376069331308
84,2022-04-29 06:20:00,-0.5565420736283357
85,2022-04-29 06:25:00,0.5971039122879063
86,2022-04-29 06:30:00,0.030340752264933712
87,2022-04-29 06:35:00,-0.4233972661952805
88,2022-04-29 06:40:00,-0.15391104288644186
89,2022-04-29 06:45:00,-0.019372486720293125
90,2022-04-29 06:50:00,-0.7144149532065143
91,2022-04-29 06:55:00,0.22331355847477852
92,2022-04-29 07:00:00,-0.3091191233978776
93,2022-04-29 07:05:00,0.0970740104383978
94,2022-04-29 07:10:00,-0.11731161902984866
95,2022-04-29 07:15:00,0.14455787930369723
96,2022-04-29 07:20:00,-0.1349551920131944
97,2022-04-29 07:25:00,0.16654474267360797
98,2022-04-29 07:30:00,0.20024614897478443
99,2022-04-29 07:35:00,-0.12197937605128573
100,2022-04-29 07:40:00,0.13526527126698085
101,2022-04-29 07:45:00,0.0680091446483928
102,2022-04-29 07:50:00,-0.02505544935372228
103,2022-04-29 07:55:00,0.020778133590894754
104,2022-04-29 08:00:00,0.5525664960492094
105,2022-04-29 08:05:00,0.3504025040148093
106,2022-04-29 08:10:00,-0.26918691429165165
107,2022-04-29 08:15:00,-0.5147273624090829
108,2022-04-29 08:20:00,-0.19675238274570717
109,2022-04-29 08:25:00,0.1625173843057084
110,2022-04-29 08:30:00,0.035530246266347376
111,2022-04-29 08:35:00,0.5805244717195279
112,2022-04-29 08:40:00,-0.06184174615725624
113,2022-04-29 08:45:00,-0.2661343850741176
114,2022-04-29 08:50:00,-1.0283539403256654
115,2022-04-29 08:55:00,0.5242085714027667
116,2022-04-29 09:00:00,0.5702993697242533
117,2022-04-29 09:05:00,0.49220854575664674
118,2022-04-29 09:10:00,-1.2845500246577686
119,2022-04-29 09:15:00,0.1280444817577404
120,2022-04-29 09:20:00,0.42587077204571244
121,2022-04-29 09:25:00,0.03548271791940749
122,2022-04-29 09:30:00,0.3693856033883023
123,2022-04-29 09:35:00,0.2687826225418348
124,2022-04-29 09:40:00,0.03547901297386602
125,2022-04-29 09:45:00,-0.49333363145710507
126,2022-04-29 09:50:00,-1.1002083198952235
127,2022-04-29 09:55:00,-0.26015949290031415
128,2022-04-29 10:00:00,-1.9838179494032318
129,2022-04-29 10:05:00,0.12231161151711234
130,2022-04-29 10:10:00,-1.193188750204989
131,2022-04-29 10:15:00,0.5686744690326577
132,2022-04-29 10:20:00,0.7086629165182359
133,2022-04-29 10:25:00,-0.05667840390805878
134,2022-04-29 10:30:00,0.7530285307940616
135,2022-04-29 10:35:00,0.7582833878303035
136,2022-04-29 10:40:00,-0.12430897410029473
