,ds,y
0,2022-05-05 17:55:00,0.04792662786123003
1,2022-05-05 18:00:00,-0.2526673523215379
2,2022-05-05 18:05:00,-0.049123647076484644
3,2022-05-05 18:10:00,0.15225363222344868
4,2022-05-05 18:15:00,-0.11700718585973391
5,2022-05-05 18:20:00,-0.37198355990177845
6,2022-05-05 18:25:00,-0.005567777972601107
7,2022-05-05 18:30:00,0.2876503226494975
8,2022-05-05 18:35:00,0.0838513875928939
9,2022-05-05 18:40:00,0.015037541108547714
10,2022-05-05 18:45:00,-0.15986454680034257
11,2022-05-05 18:50:00,-0.3514915064041517
12,2022-05-05 18:55:00,-0.023753358236135114
13,2022-05-05 19:00:00,0.13099626905333395
14,2022-05-05 19:05:00,-0.03658430007590141
15,2022-05-05 19:10:00,0.04074926193016637
16,2022-05-05 19:15:00,0.04929506927207683
17,2022-05-05 19:20:00,-0.07506255969470743
18,2022-05-05 19:25:00,0.1987581767912303
19,2022-05-05 19:30:00,-0.029303150212420803
20,2022-05-05 19:35:00,-0.10419521807053655
21,2022-05-05 19:40:00,0.017073266110600116
22,2022-05-05 19:45:00,-0.08027506316188493
23,2022-05-05 19:50:00,0.1151632409259733
24,2022-05-05 19:55:00,0.03831688858876703
25,2022-05-05 20:00:00,0.31120144706321895
26,2022-05-05 20:05:00,0.1093339062312424
27,2022-05-05 20:10:00,-0.2879039836434174
28,2022-05-05 20:15:00,0.020999391939803047
29,2022-05-05 20:20:00,-0.1013986606970434
30,2022-05-05 20:25:00,-0.10285729610788508
31,2022-05-05 20:30:00,0.11966876358559375
32,2022-05-05 20:35:00,-0.0072179422834679485
33,2022-05-05 20:40:00,0.03146563623977272
34,2022-05-05 20:45:00,-0.012652461345886934
35,2022-05-05 20:50:00,-0.14784838994765437
36,2022-05-05 20:55:00,-0.06646953160298352
37,2022-05-05 21:00:00,0.033633657450828025
38,2022-05-05 21:05:00,0.08188836968194124
39,2022-05-05 21:10:00,0.12144484082431006
40,2022-05-05 21:15:00,0.15222811954581061
41,2022-05-05 21:20:00,-0.07748551718640329
42,2022-05-05 21:25:00,-0.08627674665334695
43,2022-05-05 21:30:00,-0.016157308120213543
44,2022-05-05 21:35:00,0.15604379749407116
45,2022-05-05 21:40:00,0.03527927692365296
46,2022-05-05 21:45:00,0.037341241546741344
47,2022-05-05 21:50:00,0.10975692059482611
48,2022-05-05 21:55:00,-0.02706499865932699
49,2022-05-05 22:00:00,0.02897300481662768
50,2022-05-05 22:05:00,0.15689174229497382
51,2022-05-05 22:10:00,-0.12633023206041827
52,2022-05-05 22:15:00,0.10699505739192716
53,2022-05-05 22:20:00,0.026708456362257493
54,2022-05-05 22:25:00,-0.007222453147775809
55,2022-05-05 22:30:00,0.1313577126858263
56,2022-05-05 22:35:00,0.04504964659231803
57,2022-05-05 22:40:00,0.04297363622814743
58,2022-05-05 22:45:00,-0.20044777312091355
59,2022-05-05 22:50:00,0.09607159195844872
60,2022-05-05 22:55:00,0.07138895241207166
61,2022-05-05 23:00:00,-0.03425663105824128
62,2022-05-05 23:05:00,0.05504584252834377
63,2022-05-05 23:10:00,-0.012635225231335312
64,2022-05-05 23:15:00,-0.0901442549118201
65,2022-05-05 23:20:00,0.004084132450763889
66,2022-05-05 23:25:00,-0.014419935709817366
67,2022-05-05 23:30:00,-0.06124703336976012
68,2022-05-05 23:35:00,0.0
69,2022-05-05 23:40:00,0.014344049794686953
70,2022-05-05 23:45:00,-0.012628113406066177
71,2022-05-05 23:50:00,0.004104951830484538
72,2022-05-05 23:55:00,0.016429899884997212
73,2022-05-06 00:00:00,-0.01265989938065104
74,2022-05-06 00:05:00,-7.105427357601002e-15
75,2022-05-06 00:10:00,0.01441055172857375
76,2022-05-06 00:15:00,0.05351007742681446
77,2022-05-06 00:20:00,-0.05983935107165195
78,2022-05-06 00:25:00,7.105427357601002e-15
79,2022-05-06 00:30:00,-7.105427357601002e-15
80,2022-05-06 00:35:00,0.0
81,2022-05-06 00:40:00,7.105427357601002e-15
82,2022-05-06 00:45:00,-7.105427357601002e-15
83,2022-05-06 00:50:00,0.0
84,2022-05-06 00:55:00,0.0
85,2022-05-06 01:00:00,0.16954967317659708
86,2022-05-06 01:05:00,0.014438124170183642
87,2022-05-06 01:10:00,0.08037750123757803
88,2022-05-06 01:15:00,-0.06038597368637966
89,2022-05-06 01:20:00,-0.11132672750237305
90,2022-05-06 01:25:00,0.055647090996814086
91,2022-05-06 01:30:00,0.12541789964433292
92,2022-05-06 01:35:00,-0.012785373958330126
93,2022-05-06 01:40:00,0.012328426170952866
94,2022-05-06 01:45:00,0.01850036831150703
95,2022-05-06 01:50:00,-0.02196903250229809
96,2022-05-06 01:55:00,0.10274453678301398
97,2022-05-06 02:00:00,-0.07873031781114292
98,2022-05-06 02:05:00,-0.0548274762333989
99,2022-05-06 02:10:00,0.024665669274483548
100,2022-05-06 02:15:00,-0.03107617971921428
101,2022-05-06 02:20:00,7.105427357601002e-15
102,2022-05-06 02:25:00,-0.045717101392085624
103,2022-05-06 02:30:00,-0.04567396103286114
104,2022-05-06 02:35:00,-0.018262992996682215
105,2022-05-06 02:40:00,0.10310855694981313
106,2022-05-06 02:45:00,-0.00365911967359267
107,2022-05-06 02:50:00,0.03915414319139643
108,2022-05-06 02:55:00,-0.0659046592790844
109,2022-05-06 03:00:00,0.041228349508955375
110,2022-05-06 03:05:00,-0.042097467635869634
111,2022-05-06 03:10:00,-0.01829804884503261
112,2022-05-06 03:15:00,0.23444911283768022
113,2022-05-06 03:20:00,0.09002529988620722
114,2022-05-06 03:25:00,-0.11903670807382838
115,2022-05-06 03:30:00,-0.027412391243068157
116,2022-05-06 03:35:00,0.0184257046627323
117,2022-05-06 03:40:00,0.08998637027866607
118,2022-05-06 03:45:00,-0.03478930832438465
119,2022-05-06 03:50:00,-0.001831429256455408
120,2022-05-06 03:55:00,-0.12250529439224067
121,2022-05-06 04:00:00,-0.09109955456104757
122,2022-05-06 04:05:00,0.17781420597300723
123,2022-05-06 04:10:00,-0.1308821133587017
124,2022-05-06 04:15:00,-0.10862362451813112
125,2022-05-06 04:20:00,-0.21596512058595607
126,2022-05-06 04:25:00,0.040826423729832584
127,2022-05-06 04:30:00,-0.19664330062209956
128,2022-05-06 04:35:00,0.11618475157418118
129,2022-05-06 04:40:00,0.046785301647020106
130,2022-05-06 04:45:00,-0.10693181600211688
131,2022-05-06 04:50:00,0.21291134409358392
132,2022-05-06 04:55:00,-0.06942122015361463
133,2022-05-06 05:00:00,0.08686083727021554
134,2022-05-06 05:05:00,-0.05337958184416891
135,2022-05-06 05:10:00,0.01212016838211838
136,2022-05-06 05:15:00,0.09887364926265008
137,2022-05-06 05:20:00,-0.06588326663152344
138,2022-05-06 05:25:00,0.05643783348230613
139,2022-05-06 05:30:00,0.04229201225043511
140,2022-05-06 05:35:00,0.006042256266461266
141,2022-05-06 05:40:00,0.030220844217140552
142,2022-05-06 05:45:00,-0.012510152118572648
143,2022-05-06 05:50:00,0.15088532527666132
144,2022-05-06 05:55:00,-0.030425717916536144
145,2022-05-06 06:00:00,0.04819496405406909
146,2022-05-06 06:05:00,0.06018043913641691
147,2022-05-06 06:10:00,0.024057857771062174
148,2022-05-06 06:15:00,0.03407850324994399
149,2022-05-06 06:20:00,0.04007607889680287
150,2022-05-06 06:25:00,-0.06112750415451984
151,2022-05-06 06:30:00,0.09011686309781908
152,2022-05-06 06:35:00,-0.0035987118936446905
153,2022-05-06 06:40:00,0.004006023886617527
154,2022-05-06 06:45:00,0.024047385237601304
155,2022-05-06 06:50:00,0.010023283545940842
156,2022-05-06 06:55:00,-0.05233294371181785
157,2022-05-06 07:00:00,0.05816961504916662
158,2022-05-06 07:05:00,-0.05052595266793958
159,2022-05-06 07:10:00,-0.023445304607371042
160,2022-05-06 07:15:00,0.026108482078271322
161,2022-05-06 07:20:00,0.02410127154827535
162,2022-05-06 07:25:00,-0.007231712457077322
163,2022-05-06 07:30:00,-0.010854280748397116
164,2022-05-06 07:35:00,-0.02533263446503753
165,2022-05-06 07:40:00,7.105427357601002e-15
166,2022-05-06 07:45:00,-0.06876080764249082
167,2022-05-06 07:50:00,0.038335362609110746
168,2022-05-06 07:55:00,0.04033316485001848
169,2022-05-06 08:00:00,-0.07058624491929066
170,2022-05-06 08:05:00,-0.06142651390255338
171,2022-05-06 08:10:00,0.03432764496636764
172,2022-05-06 08:15:00,-0.005423577167292137
173,2022-05-06 08:20:00,-0.021703552380905933
174,2022-05-06 08:25:00,0.08284984261408113
175,2022-05-06 08:30:00,-0.028970254517645344
176,2022-05-06 08:35:00,-0.005433404198640801
177,2022-05-06 08:40:00,-0.0814326892292101
178,2022-05-06 08:45:00,-0.061402342868845494
179,2022-05-06 08:50:00,-0.02345858992205052
180,2022-05-06 08:55:00,-0.005415618407042189
181,2022-05-06 09:00:00,0.10943589875479631
182,2022-05-06 09:05:00,-0.1172972013136615
183,2022-05-06 09:10:00,-0.0072064518610517325
184,2022-05-06 09:15:00,-0.07561023302501013
185,2022-05-06 09:20:00,0.10937016919720577
186,2022-05-06 09:25:00,-0.18481808512824216
187,2022-05-06 09:30:00,0.08085043976682016
188,2022-05-06 09:35:00,-0.03222027605765021
189,2022-05-06 09:40:00,-0.14281070660137374
190,2022-05-06 09:45:00,-0.179241380365589
191,2022-05-06 09:50:00,-0.576760868093217
192,2022-05-06 09:55:00,-0.26627267165888924
193,2022-05-06 10:00:00,0.30780738103780436
194,2022-05-06 10:05:00,0.022017293994707643
195,2022-05-06 10:10:00,0.28884274832626033
196,2022-05-06 10:15:00,0.126632597350806
197,2022-05-06 10:20:00,-0.06185459638383861
198,2022-05-06 10:25:00,-0.06517794377029418
199,2022-05-06 10:30:00,-0.1554985112329561
200,2022-05-06 10:35:00,0.04155319527997392
201,2022-05-06 10:40:00,0.019784434782053495
202,2022-05-06 10:45:00,0.24828765320736323
203,2022-05-06 10:50:00,0.3433352616879759
204,2022-05-06 10:55:00,-0.33706324633218543
205,2022-05-06 11:00:00,0.11617110168608491
206,2022-05-06 11:05:00,0.22914583804420374
207,2022-05-06 11:10:00,-0.2044085838541605
208,2022-05-06 11:15:00,0.3547708835880172
209,2022-05-06 11:20:00,-0.016862238730404044
210,2022-05-06 11:25:00,0.07014735837624642
211,2022-05-06 11:30:00,0.28839281213703316
212,2022-05-06 11:35:00,-0.11477964659827933
213,2022-05-06 11:40:00,0.06564592556789961
214,2022-05-06 11:45:00,-0.1631198922386119
215,2022-05-06 11:50:00,-0.09876744786921421
216,2022-05-06 11:55:00,0.06564147975633716
217,2022-05-06 12:00:00,-0.10856736620013407
218,2022-05-06 12:05:00,0.06184963565607404
219,2022-05-06 12:10:00,0.03183738410773174
220,2022-05-06 12:15:00,-0.0016717363906550986
221,2022-05-06 12:20:00,-0.08685394866247265
222,2022-05-06 12:25:00,-0.1015807830377824
223,2022-05-06 12:30:00,0.2542272794275888
224,2022-05-06 12:35:00,0.05023208200442042
225,2022-05-06 12:40:00,-0.16288454284756426
226,2022-05-06 12:45:00,0.09292223399766897
227,2022-05-06 12:50:00,0.08343460786484513
228,2022-05-06 12:55:00,-0.011631128511290001
229,2022-05-06 13:00:00,-0.026590536408910737
230,2022-05-06 13:05:00,0.13148873644934156
231,2022-05-06 13:10:00,-0.11127780040753521
232,2022-05-06 13:15:00,0.020348697102626545
233,2022-05-06 13:20:00,0.09054413192455968
234,2022-05-06 13:25:00,0.09584375025765013
235,2022-05-06 13:30:00,0.009206555046375797
236,2022-05-06 13:35:00,0.24578372594221065
237,2022-05-06 13:40:00,0.06205955231834537
238,2022-05-06 13:45:00,0.012771447537424763
239,2022-05-06 13:50:00,0.023725548434072152
240,2022-05-06 13:55:00,0.04925649976996027
241,2022-05-06 14:00:00,0.03828461663409399
242,2022-05-06 14:05:00,-0.06532932230099675
243,2022-05-06 14:10:00,-0.04182593796529943
244,2022-05-06 14:15:00,-0.1783695468113251
245,2022-05-06 14:20:00,0.07484538846490807
246,2022-05-06 14:25:00,-0.018300771769538926
247,2022-05-06 14:30:00,-0.06815649312900263
248,2022-05-06 14:35:00,-0.07465651865468459
249,2022-05-06 14:40:00,-0.13062923627565226
250,2022-05-06 14:45:00,-0.08238866709278625
251,2022-05-06 14:50:00,-0.006585309249025784
252,2022-05-06 14:55:00,-0.06910426897002964
253,2022-05-06 15:00:00,-0.027941354742381463
254,2022-05-06 15:05:00,0.18494613458833697
255,2022-05-06 15:10:00,7.105427357601002e-15
256,2022-05-06 15:15:00,-0.00494417776177869
257,2022-05-06 15:20:00,0.032922963656240256
258,2022-05-06 15:25:00,-0.07089979921211409
259,2022-05-06 15:30:00,0.25695263067050433
260,2022-05-06 15:35:00,0.007260104770196563
261,2022-05-06 15:40:00,-0.1120847300369121
262,2022-05-06 15:45:00,-0.25214996082142704
263,2022-05-06 15:50:00,-0.17703487270910045
264,2022-05-06 15:55:00,-0.006477946804444912
265,2022-05-06 16:00:00,0.04732335542442456
266,2022-05-06 16:05:00,0.2644376893277638
267,2022-05-06 16:10:00,-0.051951115814794946
268,2022-05-06 16:15:00,-0.10528090042703298
269,2022-05-06 16:20:00,0.13157937012773147
270,2022-05-06 16:25:00,0.0521413891662732
271,2022-05-06 16:30:00,-0.15033076642377807
272,2022-05-06 16:35:00,-0.2885584133949948
273,2022-05-06 16:40:00,-0.14944476860512168
274,2022-05-06 16:45:00,0.24915961779082352
275,2022-05-06 16:50:00,0.33363257196185714
276,2022-05-06 16:55:00,-0.20128583386956223
277,2022-05-06 17:00:00,0.19006480745259324
278,2022-05-06 17:05:00,0.022808717714752902
279,2022-05-06 17:10:00,0.0736282183477357
280,2022-05-06 17:15:00,0.054266699590641565
281,2022-05-06 17:20:00,0.07341722827403885
282,2022-05-06 17:25:00,0.0628284000521191
283,2022-05-06 17:30:00,-0.36780729162214243
284,2022-05-06 17:35:00,-0.040732016881349864
285,2022-05-06 17:40:00,0.05584287435478785
286,2022-05-06 17:45:00,0.2397119643261192
287,2022-05-06 17:50:00,0.2154691059832814
288,2022-05-06 17:55:00,-0.054996222421692664
289,2022-05-06 18:00:00,0.06012852963607429
290,2022-05-06 18:05:00,0.05148015468400757
291,2022-05-06 18:10:00,-0.07545878998510602
292,2022-05-06 18:15:00,0.17289517516378794
293,2022-05-06 18:20:00,0.058003015656510115
294,2022-05-06 18:25:00,0.006822208056973977
295,2022-05-06 18:30:00,-0.1273582242823963
296,2022-05-06 18:35:00,-0.004708705068885877
297,2022-05-06 18:40:00,0.0580780236206877
298,2022-05-06 18:45:00,-0.04870449499999552
299,2022-05-06 18:50:00,-0.07059472423652835
300,2022-05-06 18:55:00,-0.15473237959842123
301,2022-05-06 19:00:00,0.10253604362135604
302,2022-05-06 19:05:00,0.008535071157623975
303,2022-05-06 19:10:00,-0.0826901334531911
304,2022-05-06 19:15:00,-0.03116062458716584
305,2022-05-06 19:20:00,0.08202370021430028
306,2022-05-06 19:25:00,0.13287411401228866
307,2022-05-06 19:30:00,-0.01249508982098746
308,2022-05-06 19:35:00,0.04082919701166077
309,2022-05-06 19:40:00,-0.01407829250346282
310,2022-05-06 19:45:00,-0.02190502144969031
311,2022-05-06 19:50:00,0.025560814551326416
312,2022-05-06 19:55:00,0.006818802341065577
313,2022-05-06 20:00:00,0.05283805199366043
314,2022-05-06 20:05:00,-0.05020096281474906
315,2022-05-06 20:10:00,-0.07048792080167487
316,2022-05-06 20:15:00,-0.0625444740337926
317,2022-05-06 20:20:00,0.035864692375469076
318,2022-05-06 20:25:00,-0.01877016319802749
319,2022-05-06 20:30:00,0.03930112057267365
320,2022-05-06 20:35:00,-0.02975079921257162
321,2022-05-06 20:40:00,7.105427357601002e-15
322,2022-05-06 20:45:00,-0.042298317121833406
323,2022-05-06 20:50:00,-0.08445674735767739
324,2022-05-06 20:55:00,-0.1169233111402761
325,2022-05-06 21:00:00,-0.020228627141285926
326,2022-05-06 21:05:00,-0.009339824063154367
327,2022-05-06 21:10:00,0.09958272454887407
328,2022-05-06 21:15:00,0.09075869559166705
329,2022-05-06 21:20:00,-0.0436841278949629
330,2022-05-06 21:25:00,0.001712690478626655
331,2022-05-06 21:30:00,-0.09819363711998363
332,2022-05-06 21:35:00,-0.03111914610571631
333,2022-05-06 21:40:00,-0.009337142045133362
334,2022-05-06 21:45:00,0.07381489510774486
335,2022-05-06 21:50:00,0.07368106309336753
336,2022-05-06 21:55:00,-0.14473264854548518
337,2022-05-06 22:00:00,0.032546841213815014
338,2022-05-06 22:05:00,-0.032627317493357566
339,2022-05-06 22:10:00,0.04113367899722675
340,2022-05-06 22:15:00,-0.08541819584326049
341,2022-05-06 22:20:00,-0.07746452453532271
342,2022-05-06 22:25:00,0.1626243570410324
343,2022-05-06 22:30:00,0.051197437557362946
344,2022-05-06 22:35:00,0.13277895652190352
345,2022-05-06 22:40:00,0.04924419970071625
346,2022-05-06 22:45:00,0.01867322249424319
347,2022-05-06 22:50:00,-0.07308158834103295
348,2022-05-06 22:55:00,0.0017000821518706744
349,2022-05-06 23:00:00,-0.07765682349968017
350,2022-05-06 23:05:00,-0.004656034760451178
351,2022-05-06 23:10:00,0.01874696357487693
352,2022-05-06 23:15:00,-0.02642073866972794
353,2022-05-06 23:20:00,-0.018650959767114728
354,2022-05-06 23:25:00,-0.017100991234961782
355,2022-05-06 23:30:00,0.011969302672930837
356,2022-05-06 23:35:00,0.015396458027254312
357,2022-05-06 23:40:00,-0.05138591693752659
358,2022-05-06 23:45:00,-0.0046706231297903855
359,2022-05-06 23:50:00,0.051404703095080606
360,2022-05-06 23:55:00,-0.1213694925402038
361,2022-05-09 00:00:00,0.22538599362971468
362,2022-05-09 00:05:00,-0.0574962817297191
