,ds,y
0,2022-05-05 17:55:00,0.046717893886892625
1,2022-05-05 18:00:00,0.32750614569687286
2,2022-05-05 18:05:00,1.4210854715202004e-14
3,2022-05-05 18:10:00,-0.16060931944893042
4,2022-05-05 18:15:00,0.2111757838009254
5,2022-05-05 18:20:00,0.2522552148801367
6,2022-05-05 18:25:00,-0.030252574090447126
7,2022-05-05 18:30:00,-0.21702152325119073
8,2022-05-05 18:35:00,-0.0750151642419965
9,2022-05-05 18:40:00,-0.07188634213503065
10,2022-05-05 18:45:00,0.08576635377919928
11,2022-05-05 18:50:00,0.29804338894539484
12,2022-05-05 18:55:00,0.007939483407099601
13,2022-05-05 19:00:00,0.07404633974471153
14,2022-05-05 19:05:00,0.1265201097582036
15,2022-05-05 19:10:00,-0.12291604996809724
16,2022-05-05 19:15:00,0.005269053200386509
17,2022-05-05 19:20:00,0.20477575075179288
18,2022-05-05 19:25:00,-0.21798704001049174
19,2022-05-05 19:30:00,-0.0683809204822694
20,2022-05-05 19:35:00,0.03408287398151799
21,2022-05-05 19:40:00,-0.002974786700079335
22,2022-05-05 19:45:00,0.036722889226417976
23,2022-05-05 19:50:00,-0.18709836765369658
24,2022-05-05 19:55:00,0.06035436806374861
25,2022-05-05 20:00:00,-0.28604094266208335
26,2022-05-05 20:05:00,0.0026275934896062836
27,2022-05-05 20:10:00,0.26415206580463746
28,2022-05-05 20:15:00,-0.0029398026833433732
29,2022-05-05 20:20:00,0.06505892503322741
30,2022-05-05 20:25:00,0.07791096802204578
31,2022-05-05 20:30:00,0.1397287098136175
32,2022-05-05 20:35:00,-0.038313358581746115
33,2022-05-05 20:40:00,-0.020628091123661818
34,2022-05-05 20:45:00,0.002587861559291582
35,2022-05-05 20:50:00,-0.04129049702925869
36,2022-05-05 20:55:00,0.04663071517543216
37,2022-05-05 21:00:00,0.08533382353761709
38,2022-05-05 21:05:00,-0.04133604849732819
39,2022-05-05 21:10:00,-0.08256266541879853
40,2022-05-05 21:15:00,-0.12642202807592184
41,2022-05-05 21:20:00,0.064740101701112
42,2022-05-05 21:25:00,0.09042670256982177
43,2022-05-05 21:30:00,-0.0029405535835635987
44,2022-05-05 21:35:00,-0.02941708624977224
45,2022-05-05 21:40:00,0.0025864579219927464
46,2022-05-05 21:45:00,-0.10877749072554366
47,2022-05-05 21:50:00,-0.06453243769438899
