,ds,y
0,2022-04-25 09:15:00,2.1216055776872267
1,2022-04-25 09:20:00,0.15875851831074073
2,2022-04-25 09:25:00,-0.5029320699732693
3,2022-04-25 09:30:00,-0.9959482360323904
4,2022-04-25 09:35:00,-0.39186842695770707
5,2022-04-25 09:40:00,-1.188959197634496
6,2022-04-25 09:45:00,-0.384037573902674
7,2022-04-25 09:50:00,-0.6290512521803251
8,2022-04-25 09:55:00,-0.062356176753866066
9,2022-04-25 10:00:00,-1.1861741767675795
10,2022-04-25 10:05:00,2.2686572872067075
11,2022-04-25 10:10:00,0.7619897960670556
12,2022-04-25 10:15:00,1.6765695042587225
13,2022-04-25 10:20:00,1.6952158289345505
14,2022-04-25 10:25:00,0.5947746666434313
15,2022-04-25 10:30:00,-1.4210854715202004e-14
16,2022-04-25 10:35:00,-1.8555146498864232
17,2022-04-25 10:40:00,0.02301774661258804
18,2022-04-25 10:45:00,0.6209783897168464
19,2022-04-25 10:50:00,0.9944889006982365
20,2022-04-25 10:55:00,-1.1844742921892575
21,2022-04-25 11:00:00,-0.39912550460199725
22,2022-04-25 11:05:00,-0.9593538760837035
23,2022-04-25 11:10:00,-0.20586650680371577
24,2022-04-25 11:15:00,0.0
25,2022-04-25 11:20:00,-0.0893463224950608
26,2022-04-25 11:25:00,-0.2756791301720938
27,2022-04-25 11:30:00,1.1999469635796558
28,2022-04-25 11:35:00,-0.3328762604925686
29,2022-04-25 11:40:00,-0.4199030962588779
30,2022-04-25 11:45:00,-1.8967007677432335
31,2022-04-25 11:50:00,1.4771725763860957
32,2022-04-25 11:55:00,-0.03988837989943761
33,2022-04-25 12:00:00,-1.0722080487791317
34,2022-04-25 12:05:00,0.6175491585636479
35,2022-04-25 12:10:00,-0.4083812091939123
36,2022-04-25 12:15:00,0.31129457276537664
37,2022-04-25 12:20:00,0.6585525511513595
38,2022-04-25 12:25:00,-0.11177254499625633
39,2022-04-25 12:30:00,2.586258375501025
40,2022-04-25 12:35:00,-0.7414779403609941
41,2022-04-25 12:40:00,1.131655983303844
42,2022-04-25 12:45:00,-0.1435592681753448
43,2022-04-25 12:50:00,0.32150156374823524
44,2022-04-25 12:55:00,-0.8316651412569485
45,2022-04-25 13:00:00,-0.44935477240448307
46,2022-04-25 13:05:00,0.36508139099061765
47,2022-04-25 13:10:00,-0.36617009072270434
48,2022-04-25 13:15:00,0.888909733719423
49,2022-04-25 13:20:00,0.24021304117891873
50,2022-04-25 13:25:00,-0.3166375392056082
51,2022-04-25 13:30:00,-0.8756860910384745
52,2022-04-25 13:35:00,-0.9812899580529972
53,2022-04-25 13:40:00,-0.10718631319522842
54,2022-04-25 13:45:00,0.2052842271568096
55,2022-04-25 13:50:00,0.41048859251355196
56,2022-04-25 13:55:00,0.5306002040741049
57,2022-04-25 14:00:00,-0.3342297954146858
58,2022-04-25 14:05:00,-0.3046182747282131
59,2022-04-25 14:10:00,-1.6248159549022958
60,2022-04-25 14:15:00,0.7343735372294233
61,2022-04-25 14:20:00,6.288356315517042
62,2022-04-25 14:25:00,-2.086422297940615
63,2022-04-25 14:30:00,2.738984071761564
64,2022-04-25 14:35:00,1.0387261925814428
65,2022-04-25 14:40:00,-0.7749569888908994
66,2022-04-25 14:45:00,0.0592090349893013
67,2022-04-25 14:50:00,1.0541631252780448
68,2022-04-25 14:55:00,-0.3389004716342896
69,2022-04-25 15:00:00,-0.3889392097912605
70,2022-04-25 15:05:00,0.17662342491331628
71,2022-04-25 15:10:00,-0.07861602140869905
72,2022-04-25 15:15:00,0.5039720583588405
73,2022-04-25 15:20:00,-0.7625140321670472
74,2022-04-25 15:25:00,0.059744216884134005
75,2022-04-25 15:30:00,-1.1334067205730562
76,2022-04-25 15:35:00,-0.012690388011726839
77,2022-04-25 15:40:00,0.6210001445210125
78,2022-04-25 15:45:00,0.3903945565742575
79,2022-04-25 15:50:00,-0.39022071581069184
80,2022-04-25 15:55:00,0.7785380964327189
81,2022-04-25 16:00:00,-0.5732135506510403
82,2022-04-25 16:05:00,-0.38670314564397756
83,2022-04-25 16:10:00,0.21148709915284059
84,2022-04-25 16:15:00,-0.2595502009423001
85,2022-04-25 16:20:00,-0.07807676750682901
86,2022-04-25 16:25:00,-1.1013814065856806
87,2022-04-25 16:30:00,1.0396543003096212
88,2022-04-25 16:35:00,0.30137131233212244
89,2022-04-25 16:40:00,1.1842859180782241
90,2022-04-25 16:45:00,-1.1518305882847386
91,2022-04-25 16:50:00,0.9263410902005589
92,2022-04-25 16:55:00,-0.7293080270363532
93,2022-04-25 17:00:00,0.9952109454401068
94,2022-04-25 17:05:00,0.6954268361723592
95,2022-04-25 17:10:00,-0.17863596259883252
96,2022-04-25 17:15:00,-1.2139384484484737
97,2022-04-25 17:20:00,1.2532204785188625
98,2022-04-25 17:25:00,0.9600413940056001
99,2022-04-25 17:30:00,1.0615858778848732
100,2022-04-25 17:35:00,-0.9263913498265097
101,2022-04-25 17:40:00,0.43584980105704574
102,2022-04-25 17:45:00,0.2300330545780227
103,2022-04-25 17:50:00,-1.3553440177767087
104,2022-04-25 17:55:00,-1.2500127442698243
105,2022-04-25 18:00:00,0.49187877388340695
106,2022-04-25 18:05:00,-0.5795025227150674
107,2022-04-25 18:10:00,0.05221875238821383
108,2022-04-25 18:15:00,0.49591174070448574
109,2022-04-25 18:20:00,0.4659441734240417
110,2022-04-25 18:25:00,-0.402655011976627
111,2022-04-25 18:30:00,-0.493038980466892
112,2022-04-25 18:35:00,0.9588955548047693
113,2022-04-25 18:40:00,0.48382323012364026
114,2022-04-25 18:45:00,-0.9185522425274826
115,2022-04-25 18:50:00,0.20481757926259547
116,2022-04-25 18:55:00,7.105427357601002e-15
117,2022-04-25 19:00:00,0.18150629486913772
118,2022-04-25 19:05:00,1.023473218356223
119,2022-04-25 19:10:00,1.1152240020323418
120,2022-04-25 19:15:00,-0.703383067855107
121,2022-04-25 19:20:00,0.6830823719403085
122,2022-04-25 19:25:00,-0.6027349227350669
123,2022-04-25 19:30:00,0.7259901439044327
124,2022-04-25 19:35:00,-0.048562953565550515
125,2022-04-25 19:40:00,-0.4612770942737825
126,2022-04-25 19:45:00,0.6550574394697506
127,2022-04-25 19:50:00,-1.3843367224407643
128,2022-04-25 19:55:00,0.21886132990103846
129,2022-04-25 20:00:00,-0.6774614547626285
130,2022-04-25 20:05:00,0.6340330059197825
131,2022-04-25 20:10:00,0.41025285611015505
132,2022-04-25 20:15:00,0.383928486108438
133,2022-04-25 20:20:00,-0.1674723192311518
134,2022-04-25 20:25:00,-0.2873547494644555
135,2022-04-25 20:30:00,-0.0480502886436156
136,2022-04-25 20:35:00,-0.48017656003323594
137,2022-04-25 20:40:00,0.5447689703804315
138,2022-04-25 20:45:00,0.09878772233977884
139,2022-04-25 20:50:00,-0.146639890095976
140,2022-04-25 20:55:00,-0.6077858983303841
141,2022-04-25 21:00:00,-0.5278504240979274
142,2022-04-25 21:05:00,1.2017482992695463
143,2022-04-25 21:10:00,0.024689073201457745
144,2022-04-25 21:15:00,0.4447172506625705
145,2022-04-25 21:20:00,0.48987440501221613
