,ds,y
0,2022-05-05 18:00:00,0.2973814733644602
1,2022-05-05 18:05:00,0.15392085304885939
2,2022-05-05 18:10:00,-0.09463888886430283
3,2022-05-05 18:15:00,0.16347023204019706
4,2022-05-05 18:20:00,0.10172946824307161
5,2022-05-05 18:25:00,-0.12260899677809789
6,2022-05-05 18:30:00,-0.2006949527336559
7,2022-05-05 18:35:00,-0.20682773037182045
8,2022-05-05 18:40:00,-0.007541885246624247
9,2022-05-05 18:45:00,0.3947888919418432
10,2022-05-05 18:50:00,0.32709460701908455
11,2022-05-05 18:55:00,0.02729837513270894
12,2022-05-05 19:00:00,0.05208378912714551
13,2022-05-05 19:05:00,-0.017676435036513283
14,2022-05-05 19:10:00,-0.012631072566307466
15,2022-05-05 19:15:00,-0.022742729200821543
16,2022-05-05 19:20:00,0.26966928520938893
17,2022-05-05 19:25:00,-0.3068629664426581
18,2022-05-05 19:30:00,0.004931154886129718
19,2022-05-05 19:35:00,-0.015025776580095851
20,2022-05-05 19:40:00,0.03209289702859053
21,2022-05-05 19:45:00,0.06658856324313689
22,2022-05-05 19:50:00,-0.29704916079333543
23,2022-05-05 19:55:00,-0.03723234548790799
24,2022-05-05 20:00:00,-0.21507646975204864
25,2022-05-05 20:05:00,0.10857651381027011
26,2022-05-05 20:10:00,0.33540672760289425
27,2022-05-05 20:15:00,-0.07395582759358632
28,2022-05-05 20:20:00,0.07299404219946837
29,2022-05-05 20:25:00,0.16724236848345697
30,2022-05-05 20:30:00,-0.01234090315335834
31,2022-05-05 20:35:00,-0.11828462367233072
32,2022-05-05 20:40:00,-0.002460832554916692
33,2022-05-05 20:45:00,0.14751203363753973
34,2022-05-05 20:50:00,0.06748451115267073
35,2022-05-05 20:55:00,0.08418118359242754
36,2022-05-05 21:00:00,0.031225475221631882
37,2022-05-05 21:05:00,-0.039532243711690285
38,2022-05-05 21:10:00,0.01683135323060725
39,2022-05-05 21:15:00,-0.28534114312094516
40,2022-05-05 21:20:00,0.25402238676894484
41,2022-05-05 21:25:00,0.1356592516640518
42,2022-05-05 21:30:00,0.016625111180715635
43,2022-05-05 21:35:00,-0.15177466163648745
44,2022-05-05 21:40:00,-0.026859960147945117
45,2022-05-05 21:45:00,-0.12185420068114183
46,2022-05-05 21:50:00,-0.06805048237875155
47,2022-05-05 21:55:00,0.1261658342291696
48,2022-05-05 22:00:00,0.068831314320974
49,2022-05-05 22:05:00,-0.20123489935608774
50,2022-05-05 22:10:00,0.18221357302178376
51,2022-05-05 22:15:00,-0.17841434573792725
52,2022-05-05 22:20:00,-0.03604790326528473
53,2022-05-05 22:25:00,-0.05762716543176083
54,2022-05-05 22:30:00,0.0023673017069185676
55,2022-05-05 22:35:00,-0.10791174986015761
56,2022-05-05 22:40:00,-0.10278697269352932
57,2022-05-05 22:45:00,0.17744647106680844
58,2022-05-05 22:50:00,-0.23552268764680662
59,2022-05-05 22:55:00,-0.09935310528412344
60,2022-05-05 23:00:00,0.07319889032007154
61,2022-05-05 23:05:00,-0.05906979780105104
62,2022-05-05 23:10:00,-0.02597252803404615
63,2022-05-05 23:15:00,0.06848788537735118
64,2022-05-05 23:20:00,-0.0212726989072749
65,2022-05-05 23:25:00,0.014174838285910596
66,2022-05-05 23:30:00,0.03543735706497131
67,2022-05-05 23:35:00,0.002363066268365799
68,2022-05-05 23:40:00,-0.02607948876897126
69,2022-05-05 23:45:00,0.04258209725353623
70,2022-05-05 23:50:00,0.004731594512179527
71,2022-05-05 23:55:00,-0.08541690867055962
72,2022-05-06 00:00:00,-0.0071120395973238715
73,2022-05-06 00:05:00,-0.030826283678443644
74,2022-05-06 00:10:00,0.07351886084326509
75,2022-05-06 00:15:00,7.105427357601002e-15
76,2022-05-06 00:20:00,0.002372721773902242
77,2022-05-06 00:25:00,0.011872098163351552
78,2022-05-06 00:30:00,0.0023761185125650286
79,2022-05-06 00:35:00,-0.016682836107811738
80,2022-05-06 00:40:00,-0.002384739261060531
81,2022-05-06 00:45:00,-1.4210854715202004e-14
82,2022-05-06 00:50:00,7.105427357601002e-15
83,2022-05-06 00:55:00,7.105427357601002e-15
84,2022-05-06 01:00:00,-0.023930430635942912
85,2022-05-06 01:05:00,0.04542012893451641
86,2022-05-06 01:10:00,-0.10284578938139077
87,2022-05-06 01:15:00,0.06691850174081537
88,2022-05-06 01:20:00,0.040582390798157064
89,2022-05-06 01:25:00,-0.014360007427903554
90,2022-05-06 01:30:00,-0.09323269414503699
91,2022-05-06 01:35:00,-0.023873760736734084
92,2022-05-06 01:40:00,0.014364833521092635
93,2022-05-06 01:45:00,-0.031063883019854188
94,2022-05-06 01:50:00,-0.019116147403110517
95,2022-05-06 01:55:00,-0.14304840026650822
96,2022-05-06 02:00:00,0.11268746585665923
97,2022-05-06 02:05:00,0.05979416699986473
98,2022-05-06 02:10:00,0.028679226252080525
99,2022-05-06 02:15:00,0.04538699243160238
100,2022-05-06 02:20:00,-0.002389170155112197
101,2022-05-06 02:25:00,-0.14069836519087886
102,2022-05-06 02:30:00,0.03827121243531906
103,2022-05-06 02:35:00,0.007176524573502263
104,2022-05-06 02:40:00,-0.033369997078224856
105,2022-05-06 02:45:00,0.0502784545708721
106,2022-05-06 02:50:00,-0.08101808857595216
107,2022-05-06 02:55:00,0.03592300131129633
108,2022-05-06 03:00:00,0.03112277574398803
109,2022-05-06 03:05:00,0.10038707453039564
110,2022-05-06 03:10:00,0.007162272213619758
111,2022-05-06 03:15:00,-0.20715306661450938
112,2022-05-06 03:20:00,-0.13256679185209208
113,2022-05-06 03:25:00,0.11704086613879383
114,2022-05-06 03:30:00,0.09048257110342206
115,2022-05-06 03:35:00,0.016648925180724916
116,2022-05-06 03:40:00,-0.059192731119935615
117,2022-05-06 03:45:00,0.06661792039562187
118,2022-05-06 03:50:00,-0.021317770898725996
119,2022-05-06 03:55:00,0.14007496192056834
120,2022-05-06 04:00:00,-0.011859105283242855
121,2022-05-06 04:05:00,-0.1490930681589333
122,2022-05-06 04:10:00,0.16803266097644354
123,2022-05-06 04:15:00,0.05424602488593422
124,2022-05-06 04:20:00,0.19029567271058312
125,2022-05-06 04:25:00,-0.10165706753962667
126,2022-05-06 04:30:00,0.21946869761221421
127,2022-05-06 04:35:00,-0.009454005636882812
128,2022-05-06 04:40:00,0.04886401409504515
129,2022-05-06 04:45:00,0.09058297786585712
130,2022-05-06 04:50:00,-0.1630052298917235
131,2022-05-06 04:55:00,0.004645913177306227
132,2022-05-06 05:00:00,-0.03536744605137443
133,2022-05-06 05:05:00,0.023263245491683904
134,2022-05-06 05:10:00,-0.02359772054570186
135,2022-05-06 05:15:00,-0.10131979874552144
136,2022-05-06 05:20:00,-0.05877826356150706
137,2022-05-06 05:25:00,-0.1032193282702778
138,2022-05-06 05:30:00,0.028028374570645553
139,2022-05-06 05:35:00,0.02335629841879694
140,2022-05-06 05:40:00,-0.046917953134993695
141,2022-05-06 05:45:00,0.04207050228499298
142,2022-05-06 05:50:00,-0.1381729173501114
143,2022-05-06 05:55:00,0.08642930432490914
144,2022-05-06 06:00:00,-0.00935877659855322
145,2022-05-06 06:05:00,-0.035099345447086705
146,2022-05-06 06:10:00,0.04906876929124593
147,2022-05-06 06:15:00,-0.025759686981189134
148,2022-05-06 06:20:00,-0.08887313999315438
149,2022-05-06 06:25:00,0.11912377962313059
150,2022-05-06 06:30:00,-0.0864042505920537
151,2022-05-06 06:35:00,0.0023347637988848646
152,2022-05-06 06:40:00,0.030362448971040124
153,2022-05-06 06:45:00,-0.028043003215586282
154,2022-05-06 06:50:00,-0.05604776291133362
155,2022-05-06 06:55:00,0.07013664356542648
156,2022-05-06 07:00:00,-0.10496139001366345
