,ds,y
0,2022-04-28 21:30:00,7.105427357601002e-15
1,2022-04-28 21:35:00,0.6683894052443833
2,2022-04-28 21:40:00,0.3292681413195453
3,2022-04-28 21:45:00,0.48866316661744946
4,2022-04-28 21:50:00,-1.2408585052500172
5,2022-04-28 21:55:00,0.1652251700866998
6,2022-04-28 22:00:00,-0.2466994142703811
7,2022-04-28 22:05:00,0.333669740154356
8,2022-04-28 22:10:00,-0.24895388818899988
9,2022-04-28 22:15:00,0.3355040726172476
10,2022-04-28 22:20:00,0.8228891622938832
11,2022-04-28 22:25:00,-2.428845801038449
12,2022-04-28 22:30:00,-1.6035454023904805
13,2022-04-28 22:35:00,0.0
14,2022-04-28 22:40:00,-0.8949280412329443
15,2022-04-28 22:45:00,0.5199107476143041
16,2022-04-28 22:50:00,7.105427357601002e-15
17,2022-04-28 22:55:00,0.1740389565839351
18,2022-04-28 23:00:00,-3.1291759515012174
19,2022-04-28 23:05:00,-1.7913381586756998
20,2022-04-28 23:10:00,0.360527622547842
21,2022-04-28 23:15:00,0.35874747008188024
22,2022-04-28 23:20:00,0.5334432033189245
23,2022-04-28 23:25:00,0.176929601672974
24,2022-04-28 23:30:00,1.79778217831781
25,2022-04-28 23:35:00,-0.5018314988876256
26,2022-04-28 23:40:00,0.16769330782067016
27,2022-04-28 23:45:00,-1.7662526683867128
28,2022-04-28 23:50:00,0.3402628119403275
29,2022-04-28 23:55:00,-1.0996363784676504
30,2022-04-29 01:00:00,-1.6349009456190444
31,2022-04-29 01:05:00,-0.2123750064122376
32,2022-04-29 01:10:00,0.35058045506901436
33,2022-04-29 01:15:00,0.5562751867336431
34,2022-04-29 01:20:00,-0.18089853557334123
35,2022-04-29 01:25:00,-0.21756167685633443
36,2022-04-29 01:30:00,0.7331402057663041
37,2022-04-29 01:35:00,-0.36553505828196364
38,2022-04-29 01:40:00,-0.544049706175386
39,2022-04-29 01:45:00,0.0
40,2022-04-29 01:50:00,7.105427357601002e-15
41,2022-04-29 01:55:00,-7.105427357601002e-15
42,2022-04-29 02:00:00,7.105427357601002e-15
43,2022-04-29 02:10:00,0.3665191141151283
44,2022-04-29 02:15:00,0.5450963054708566
45,2022-04-29 02:20:00,-7.105427357601002e-15
46,2022-04-29 02:25:00,-0.5763666228120954
47,2022-04-29 02:30:00,-1.1258554101258085
48,2022-04-29 02:35:00,-1.0877471930277522
49,2022-04-29 02:40:00,0.5607049652542884
50,2022-04-29 02:45:00,0.18604344790763605
51,2022-04-29 02:50:00,1.2775421318908897
52,2022-04-29 02:55:00,7.105427357601002e-15
53,2022-04-29 03:00:00,1.410540036099647
54,2022-04-29 03:05:00,0.0
55,2022-04-29 03:10:00,0.0
56,2022-04-29 03:15:00,1.7024360287691849
57,2022-04-29 03:20:00,1.4459493266827934
58,2022-04-29 03:25:00,-0.38540547050328655
59,2022-04-29 03:30:00,-0.3838775606800624
60,2022-04-29 03:35:00,-0.7593494382452874
61,2022-04-29 03:40:00,-0.7458269514684943
62,2022-04-29 03:45:00,0.8102478163375082
63,2022-04-29 03:50:00,-0.7384753629173275
64,2022-04-29 03:55:00,0.9570137075603355
65,2022-04-29 04:00:00,-0.12938394336863723
66,2022-04-29 04:05:00,0.1589399012719852
67,2022-04-29 04:10:00,-0.9241196796654094
68,2022-04-29 04:15:00,1.2614288730470236
69,2022-04-29 04:20:00,-0.5483617002708598
70,2022-04-29 04:25:00,0.15630498385697678
71,2022-04-29 04:30:00,0.4672560415543998
72,2022-04-29 04:35:00,0.6145101252996028
73,2022-04-29 04:40:00,0.15256651285993428
74,2022-04-29 04:45:00,-7.105427357601002e-15
75,2022-04-29 04:50:00,-0.19055975897572353
76,2022-04-29 04:55:00,-0.3809838755404158
77,2022-04-29 05:00:00,0.4709961295093237
78,2022-04-29 05:05:00,0.3116966119553979
79,2022-04-29 05:10:00,-0.5769628814076313
80,2022-04-29 05:15:00,-7.105427357601002e-15
81,2022-04-29 05:20:00,0.159321809939037
82,2022-04-29 05:25:00,-0.19532411067851996
83,2022-04-29 05:30:00,-0.5835100926477068
84,2022-04-29 05:35:00,-0.3859853743357391
85,2022-04-29 05:40:00,-0.1928610734087357
86,2022-04-29 05:45:00,0.6613612288451876
87,2022-04-29 05:50:00,0.16403662647017825
88,2022-04-29 05:55:00,0.32782000471132733
89,2022-04-29 06:00:00,7.105427357601002e-15
90,2022-04-29 06:05:00,-0.39962940252138424
91,2022-04-29 06:10:00,0.16734349481858146
92,2022-04-29 06:15:00,0.6638117569553685
93,2022-04-29 06:20:00,-0.6046171161564757
94,2022-04-29 06:25:00,0.8211200796126832
95,2022-04-29 06:30:00,0.16228767867961835
96,2022-04-29 06:35:00,-0.20385019500947976
97,2022-04-29 06:40:00,0.16452048655963125
98,2022-04-29 06:45:00,0.4912162277221199
99,2022-04-29 06:50:00,-0.20790908667419217
100,2022-04-29 06:55:00,-0.20844944634931295
101,2022-04-29 07:00:00,-0.4163988306272586
102,2022-04-29 07:05:00,0.3358893358746897
103,2022-04-29 07:10:00,-0.8295396262451291
104,2022-04-29 07:15:00,0.1700165023196334
105,2022-04-29 07:20:00,-7.105427357601002e-15
106,2022-04-29 07:25:00,7.105427357601002e-15
107,2022-04-29 07:30:00,0.17388950516420465
108,2022-04-29 07:35:00,7.105427357601002e-15
109,2022-04-29 07:40:00,0.1760434348154405
110,2022-04-29 07:45:00,0.1764264207688413
111,2022-04-29 07:50:00,-0.21988426773501146
112,2022-04-29 07:55:00,0.17875240716858087
113,2022-04-29 08:00:00,1.8942147157717315
114,2022-04-29 08:05:00,-0.22248450216275728
115,2022-04-29 08:10:00,0.16779856258143155
116,2022-04-29 08:15:00,-0.44825896030251045
117,2022-04-29 08:20:00,-1.1013169136754257
118,2022-04-29 08:25:00,-7.105427357601002e-15
119,2022-04-29 08:30:00,0.520087284447726
120,2022-04-29 08:35:00,0.17237760678137448
121,2022-04-29 08:40:00,0.17274684087146142
122,2022-04-29 08:45:00,-7.105427357601002e-15
123,2022-04-29 08:50:00,-0.45320492890338215
124,2022-04-29 08:55:00,-0.22614138575693232
125,2022-04-29 09:00:00,1.223276568082511
126,2022-04-29 09:05:00,1.0056266088232917
127,2022-04-29 09:10:00,-1.7774585731438037
128,2022-04-29 09:15:00,0.0
129,2022-04-29 09:20:00,1.4210854715202004e-14
130,2022-04-29 09:25:00,-1.088435628656292
131,2022-04-29 09:30:00,0.6884913042030192
132,2022-04-29 09:35:00,0.5076495324990162
133,2022-04-29 09:40:00,-0.4341817948934974
134,2022-04-29 09:45:00,0.0
135,2022-04-29 09:50:00,-1.4974123683653389
136,2022-04-29 09:55:00,-0.8284040614239103
137,2022-04-29 10:00:00,-0.9113143155089674
138,2022-04-29 10:05:00,0.5341891532317504
139,2022-04-29 10:10:00,-0.20208503056954186
140,2022-04-29 10:15:00,0.7080202347985036
141,2022-04-29 10:20:00,0.17542618027446366
142,2022-04-29 10:25:00,0.17585105814205093
143,2022-04-29 10:30:00,0.8679966006338518
144,2022-04-29 10:35:00,-0.6239438528388419
145,2022-04-29 10:40:00,0.086925607603483
146,2022-04-29 10:45:00,0.4340042081279947
147,2022-04-29 10:50:00,0.0
148,2022-04-29 10:55:00,-0.8414609219468119
149,2022-04-29 11:00:00,-7.105427357601002e-15
150,2022-04-29 11:05:00,-0.41941562747106786
151,2022-04-29 11:10:00,0.4495866252086458
152,2022-04-29 11:15:00,-0.5248790671235923
153,2022-04-29 11:20:00,-0.9286837043390932
154,2022-04-29 11:25:00,1.168183655330445
155,2022-04-29 11:30:00,-1.2099007630767247
156,2022-04-29 11:35:00,-0.3952228207766879
157,2022-04-29 11:40:00,-0.19735885811892473
158,2022-04-29 11:45:00,1.0748622351206052
159,2022-04-29 11:50:00,-0.099894003435395
160,2022-04-29 11:55:00,-0.399812794359363
161,2022-04-29 12:00:00,0.18001142455004526
162,2022-04-29 12:05:00,-0.8951191521026658
163,2022-04-29 12:10:00,0.273349209617308
164,2022-04-29 12:15:00,0.0
165,2022-04-29 12:20:00,0.5482764276038878
166,2022-04-29 12:25:00,-1.094685677499065
167,2022-04-29 12:30:00,-0.29362072229243097
168,2022-04-29 12:35:00,0.4620967142617616
169,2022-04-29 12:40:00,-0.6854549041245974
170,2022-04-29 12:45:00,0.09329572612454484
171,2022-04-29 12:50:00,-0.6808722852551696
172,2022-04-29 12:55:00,0.47073902968967474
173,2022-04-29 13:00:00,-0.19504091018948344
174,2022-04-29 13:05:00,0.28383078294939423
175,2022-04-29 13:10:00,-0.19743197216691044
176,2022-04-29 13:15:00,-0.39423001112368183
177,2022-04-29 13:20:00,-0.5858070660420012
178,2022-04-29 13:25:00,-0.4826624033306359
179,2022-04-29 13:30:00,0.0
180,2022-04-29 13:35:00,-0.290894572622868
181,2022-04-29 13:40:00,-0.7667754967838434
182,2022-04-29 13:45:00,0.20294407336934484
183,2022-04-29 13:50:00,0.5054582239521039
184,2022-04-29 13:55:00,-0.5769943137577798
185,2022-04-29 14:00:00,-0.848817292875637
186,2022-04-29 14:05:00,0.7109804391638406
187,2022-04-29 14:10:00,-0.745534234721994
188,2022-04-29 14:15:00,0.3045191262733198
189,2022-04-29 14:20:00,0.8029238325225663
190,2022-04-29 14:25:00,-0.5617587481257758
191,2022-04-29 14:30:00,-0.4629096044447749
192,2022-04-29 14:35:00,-0.18451815845335062
193,2022-04-29 14:40:00,-0.2768667750438425
194,2022-04-29 14:45:00,7.105427357601002e-15
195,2022-04-29 14:50:00,-0.1864876905905959
196,2022-04-29 14:55:00,0.4195194862393663
197,2022-04-29 15:00:00,0.9291827870036258
198,2022-04-29 15:05:00,0.5071782592171274
199,2022-04-29 15:10:00,-0.3848702606393104
200,2022-04-29 15:15:00,1.2981216379486398
201,2022-04-29 15:20:00,1.8011164655346477
202,2022-04-29 15:25:00,-0.48721796658036
203,2022-04-29 15:30:00,-0.7682595447985108
204,2022-04-29 15:35:00,-0.9376418948782188
205,2022-04-29 15:40:00,1.208383965668503
206,2022-04-29 15:45:00,0.7224728329796051
207,2022-04-29 15:50:00,-0.1888652624580871
208,2022-04-29 15:55:00,-1.1155473391618003
209,2022-04-29 16:00:00,-0.0916844577453304
210,2022-04-29 16:05:00,-1.0851799856435278
211,2022-04-29 16:10:00,-0.6176090686967157
212,2022-04-29 16:15:00,0.37512989746318937
213,2022-04-29 16:20:00,1.1941600003939783
214,2022-04-29 16:25:00,0.09046727666532206
215,2022-04-29 16:30:00,1.7602490452326123
216,2022-04-29 16:35:00,-0.09145748320904801
217,2022-04-29 16:40:00,-0.7273335919373736
218,2022-04-29 16:45:00,1.1964430638614942
219,2022-04-29 16:50:00,0.4174511314000995
220,2022-04-29 16:55:00,2.607533527101367
221,2022-04-29 17:00:00,0.37405261776316934
222,2022-04-29 17:05:00,-0.5534388577943474
223,2022-04-29 17:10:00,-0.6381780851770955
224,2022-04-29 17:15:00,-3.491488048948483
225,2022-04-29 17:20:00,-0.39923600727846775
226,2022-04-29 17:25:00,-1.6261208198551955
227,2022-04-29 17:30:00,-0.07557249196489835
228,2022-04-29 17:35:00,-0.07609818179675898
229,2022-04-29 17:40:00,-0.30505795061114327
230,2022-04-29 17:45:00,-1.1944976411819823
231,2022-04-29 17:50:00,-0.43716290052264384
232,2022-04-29 17:55:00,0.6594687099035426
233,2022-04-29 18:00:00,-0.43850428876570646
234,2022-04-29 18:05:00,-0.5064292798420453
235,2022-04-29 18:10:00,-0.07217523975345586
236,2022-04-29 18:15:00,0.33601277635902704
237,2022-04-29 18:20:00,0.501177823950016
238,2022-04-29 18:25:00,0.16663623825709095
239,2022-04-29 18:30:00,0.580793413356254
240,2022-04-29 18:35:00,0.32944713004317805
241,2022-04-29 18:40:00,0.8936663860561609
242,2022-04-29 18:45:00,-0.7651002093407655
243,2022-04-29 18:50:00,0.24304339897849303
244,2022-04-29 18:55:00,-1.4178780723218196
245,2022-04-29 19:00:00,-1.7610922196113137
246,2022-04-29 19:05:00,-0.4744636755643512
247,2022-04-29 19:10:00,0.8190179780584117
248,2022-04-29 19:15:00,-0.6095776508111612
249,2022-04-29 19:20:00,0.3265938094189167
250,2022-04-29 19:25:00,-0.3388031611174398
251,2022-04-29 19:30:00,-0.13546131939872907
252,2022-04-29 19:35:00,-0.05450130343756854
253,2022-04-29 19:40:00,-0.8760769325374582
254,2022-04-29 19:45:00,7.105427357601002e-15
255,2022-04-29 19:50:00,-1.24472170249728
256,2022-04-29 19:55:00,0.34187430089443893
257,2022-04-29 20:00:00,0.8454033883242502
258,2022-04-29 20:05:00,-0.8419502061059063
259,2022-04-29 20:10:00,0.16869848262313525
260,2022-04-29 20:15:00,0.25370517310286544
261,2022-04-29 20:20:00,0.5890702202284075
262,2022-04-29 20:25:00,-0.5254946071365936
263,2022-04-29 20:30:00,0.8348899546938711
264,2022-04-29 20:35:00,0.16567146948769818
265,2022-04-29 20:40:00,-0.9215304362705723
266,2022-04-29 20:45:00,-0.8929845658471649
267,2022-04-29 20:50:00,-0.12585339265385898
268,2022-04-29 20:55:00,0.0
269,2022-04-29 21:00:00,-0.6306958240872902
270,2022-04-29 21:05:00,-0.12515676898976835
271,2022-04-29 21:10:00,0.43327864226904467
272,2022-04-29 21:15:00,-0.3795895680468959
273,2022-04-29 21:20:00,-0.4386858715473636
274,2022-04-29 21:25:00,0.17579682860657897
275,2022-04-29 21:30:00,0.08838506502221577
276,2022-04-29 21:35:00,-0.6306264139532587
277,2022-04-29 21:40:00,0.5329996202632685
278,2022-04-29 21:45:00,-0.8719373900062735
279,2022-04-29 21:50:00,-0.4868846878225739
280,2022-04-29 21:55:00,1.4032033514493136
281,2022-04-29 22:00:00,-0.06190445509354703
282,2022-04-29 22:05:00,-0.7961791101575244
283,2022-04-29 22:10:00,-0.4797575406512067
284,2022-04-29 22:15:00,1.2107429930059155
285,2022-04-29 22:20:00,-0.18224560317740668
286,2022-04-29 22:25:00,-1.0131955184059862
287,2022-04-29 22:30:00,0.08642115508322235
288,2022-04-29 22:35:00,-0.29465929067865915
289,2022-04-29 22:40:00,-0.5249061327560014
290,2022-04-29 22:45:00,-0.7976461619819233
291,2022-04-29 22:50:00,-0.6651521447844502
292,2022-04-29 22:55:00,-0.32736318576709067
293,2022-04-29 23:00:00,0.620361098680057
294,2022-04-29 23:05:00,0.787399114474141
295,2022-04-29 23:10:00,0.34696747424784036
296,2022-04-29 23:15:00,-0.2277023522679329
297,2022-04-29 23:20:00,0.17513612423582714
298,2022-04-29 23:25:00,-0.1727532772577547
299,2022-04-29 23:30:00,-0.05782744377507498
300,2022-04-29 23:35:00,0.2682237445845814
301,2022-04-29 23:40:00,-0.05896611465895063
302,2022-04-29 23:45:00,-0.4701342261596011
303,2022-04-29 23:50:00,0.09116937066051634
304,2022-04-29 23:55:00,0.27461109791438076
305,2022-05-02 01:00:00,0.03495651798035482
306,2022-05-02 01:05:00,0.0
307,2022-05-02 01:10:00,-0.7219368299469906
308,2022-05-02 01:15:00,-0.35468019220551383
309,2022-05-02 01:20:00,-1.8043892916827318
310,2022-05-02 01:25:00,-0.10824521360473227
311,2022-05-02 01:30:00,0.18888802895178003
312,2022-05-02 01:35:00,0.0
313,2022-05-02 01:40:00,0.5712458799164324
314,2022-05-02 01:45:00,1.1231347323864185
315,2022-05-02 01:50:00,0.9146803662752987
316,2022-05-02 01:55:00,-0.14106210747093684
317,2022-05-02 02:00:00,0.5820394720863504
318,2022-05-02 02:05:00,-0.35713196114140544
319,2022-05-02 02:10:00,0.18268108736842237
320,2022-05-02 02:15:00,0.18341147588600393
321,2022-05-02 02:20:00,-0.12160124156139318
322,2022-05-02 02:25:00,-0.6029595087632487
323,2022-05-02 02:30:00,-2.260281213769453
324,2022-05-02 02:35:00,0.7306392476873853
325,2022-05-02 02:40:00,0.5423674964623686
326,2022-05-02 02:45:00,0.3599561512511684
327,2022-05-02 02:50:00,2.2632567241394383
328,2022-05-02 02:55:00,0.8350360327440001
329,2022-05-02 03:00:00,4.313450605436138
330,2022-05-02 03:05:00,1.6760489430971646
331,2022-05-02 03:10:00,-2.5747423606967814
332,2022-05-02 03:15:00,-1.5126345872409814
333,2022-05-02 03:20:00,7.105427357601002e-15
334,2022-05-02 03:25:00,-0.9380405725156677
335,2022-05-02 03:30:00,-0.5088569438394899
336,2022-05-02 03:35:00,-0.20215781107092567
337,2022-05-02 03:40:00,0.9748375753195617
338,2022-05-02 03:45:00,-0.61077448133139
339,2022-05-02 03:50:00,0.8232241700908887
340,2022-05-02 03:55:00,1.7224068632265457
341,2022-05-02 04:00:00,-0.2812751959396138
342,2022-05-02 04:05:00,0.3900584173003807
343,2022-05-02 04:10:00,-0.7285703494718376
344,2022-05-02 04:15:00,-0.6119185607890927
345,2022-05-02 04:20:00,0.39387095759796864
346,2022-05-02 04:25:00,0.650832548131568
347,2022-05-02 04:30:00,-0.6164190443114421
348,2022-05-02 04:35:00,-0.6055458697615848
349,2022-05-02 04:40:00,0.39264431916680564
350,2022-05-02 04:45:00,-0.3031740172165911
351,2022-05-02 04:50:00,-0.20179662141460852
