,ds,y
0,2022-05-05 18:05:00,0.23658719491328384
1,2022-05-05 18:10:00,-0.13400865847741983
2,2022-05-05 18:15:00,0.1113772473369039
3,2022-05-05 18:20:00,0.015163879043690542
4,2022-05-05 18:25:00,-0.03677036187904292
5,2022-05-05 18:30:00,-0.17541519040395315
6,2022-05-05 18:35:00,-0.013055294056144362
7,2022-05-05 18:40:00,-0.0287267275661236
8,2022-05-05 18:45:00,0.045671052333055684
9,2022-05-05 18:50:00,0.21725944119522467
10,2022-05-05 18:55:00,0.020132888885896705
11,2022-05-05 19:00:00,-0.007858800040153824
12,2022-05-05 19:05:00,0.21581989290778125
13,2022-05-05 19:10:00,0.06493908136610571
14,2022-05-05 19:15:00,-0.034120553080988714
15,2022-05-05 19:20:00,0.0673909440621685
16,2022-05-05 19:25:00,-0.1728625635960057
17,2022-05-05 19:30:00,0.07482297075780053
18,2022-05-05 19:35:00,-0.007844848503324897
19,2022-05-05 19:40:00,-0.1148968460651929
20,2022-05-05 19:45:00,0.09225341166363421
21,2022-05-05 19:50:00,-0.15874243081876216
22,2022-05-05 19:55:00,-0.015576393656694165
23,2022-05-05 20:00:00,-0.20440913569134267
24,2022-05-05 20:05:00,0.1792979254402809
25,2022-05-05 20:10:00,0.1213979758988728
26,2022-05-05 20:15:00,-0.06452459032566793
27,2022-05-05 20:20:00,0.1333647232810975
28,2022-05-05 20:25:00,0.08613880293471254
29,2022-05-05 20:30:00,-0.08258530268399511
30,2022-05-05 20:35:00,0.017227116072142223
31,2022-05-05 20:40:00,-0.043852160867331236
32,2022-05-05 20:45:00,0.007394410111231764
33,2022-05-05 20:50:00,0.009865596477105498
34,2022-05-05 20:55:00,0.05178080764458315
35,2022-05-05 21:00:00,-0.04136649636484435
36,2022-05-05 21:05:00,-0.023262548561078233
37,2022-05-05 21:10:00,-0.06457183240144815
38,2022-05-05 21:15:00,-0.05416857244824058
39,2022-05-05 21:20:00,0.06922711371522894
40,2022-05-05 21:25:00,0.04197729277289142
41,2022-05-05 21:30:00,-0.043893991927788534
42,2022-05-05 21:35:00,-0.05932543743773522
43,2022-05-05 21:40:00,-0.025776479801706387
44,2022-05-05 21:45:00,-0.15426748683670155
45,2022-05-05 21:50:00,0.03964900975876162
46,2022-05-05 21:55:00,0.014866753607449823
47,2022-05-05 22:00:00,-0.2379810537364193
48,2022-05-05 22:05:00,-0.36197708377351034
49,2022-05-05 22:10:00,0.07692226193407237
50,2022-05-05 22:15:00,-0.007553481846905186
51,2022-05-05 22:20:00,-0.33294083340592806
52,2022-05-05 22:25:00,0.09425613696701873
53,2022-05-05 22:30:00,-0.1911320586388996
54,2022-05-05 22:35:00,0.03966005677265372
55,2022-05-05 22:40:00,-0.06928020668813417
56,2022-05-05 22:45:00,0.007444124461073898
57,2022-05-05 22:50:00,0.1757090645141517
58,2022-05-05 22:55:00,-0.1507207946240996
59,2022-05-05 23:00:00,0.17237699738270607
60,2022-05-05 23:05:00,-0.061632165460203225
61,2022-05-05 23:10:00,0.09081659260295538
62,2022-05-05 23:15:00,0.09546400851255754
63,2022-05-05 23:20:00,-0.06412767165214461
64,2022-05-05 23:25:00,0.07577343883476573
65,2022-05-05 23:30:00,-0.004935919740198358
66,2022-05-05 23:35:00,0.08300751075240953
67,2022-05-05 23:40:00,-0.002472490783610226
68,2022-05-05 23:45:00,0.08776411141612073
69,2022-05-05 23:50:00,-0.10383049562476288
70,2022-05-05 23:55:00,0.012189674456045907
71,2022-05-06 00:00:00,-0.007414899777792527
72,2022-05-06 00:05:00,0.08289704096129924
73,2022-05-06 00:10:00,-7.105427357601002e-15
74,2022-05-06 00:15:00,-0.017344497268823034
75,2022-05-06 00:20:00,0.00976371864601333
76,2022-05-06 00:25:00,0.0
77,2022-05-06 00:30:00,0.012223674695249542
78,2022-05-06 00:35:00,0.004892675397023538
79,2022-05-06 00:40:00,0.0024484239905007144
80,2022-05-06 00:45:00,-0.0024916998479156405
81,2022-05-06 00:50:00,-0.004987648035310599
82,2022-05-06 00:55:00,-0.014971991928696582
83,2022-05-06 01:00:00,0.15438079258021986
84,2022-05-06 01:05:00,0.00977929762500196
85,2022-05-06 01:10:00,-0.10237156313181828
86,2022-05-06 01:15:00,-0.17647628750957267
87,2022-05-06 01:20:00,0.03185450215620733
88,2022-05-06 01:25:00,0.0
89,2022-05-06 01:30:00,7.105427357601002e-15
90,2022-05-06 01:35:00,-0.05465020141690502
91,2022-05-06 01:40:00,0.05157762346127015
92,2022-05-06 01:45:00,-0.08934937658796116
93,2022-05-06 01:50:00,-0.00247987656023696
94,2022-05-06 01:55:00,-0.059503079618153265
95,2022-05-06 02:00:00,0.13757179950706444
96,2022-05-06 02:05:00,0.13451212128287438
97,2022-05-06 02:10:00,-0.04962398506214072
98,2022-05-06 02:15:00,0.02686923606025715
99,2022-05-06 02:20:00,0.026867005920522047
100,2022-05-06 02:25:00,0.08537783113754926
101,2022-05-06 02:30:00,0.0487040660422835
102,2022-05-06 02:35:00,0.012173209870340429
103,2022-05-06 02:40:00,-0.12436801141571863
104,2022-05-06 02:45:00,0.10708594504039581
105,2022-05-06 02:50:00,0.048571079103297166
106,2022-05-06 02:55:00,0.07759300104333988
107,2022-05-06 03:00:00,-0.1291981292102662
108,2022-05-06 03:05:00,0.038785186827524853
109,2022-05-06 03:10:00,0.2052346049646232
110,2022-05-06 03:15:00,-0.0645374261356011
111,2022-05-06 03:20:00,-0.11389445390624786
112,2022-05-06 03:25:00,0.23046811371030884
113,2022-05-06 03:30:00,-0.039569497620405514
114,2022-05-06 03:35:00,0.11466104545314693
115,2022-05-06 03:40:00,0.02146090825126379
116,2022-05-06 03:45:00,0.0571945511307419
117,2022-05-06 03:50:00,0.052363596889229314
118,2022-05-06 03:55:00,-0.007448227373586747
119,2022-05-06 04:00:00,0.057110812704152636
120,2022-05-06 04:05:00,-0.3090238872126392
121,2022-05-06 04:10:00,0.06661029307432642
122,2022-05-06 04:15:00,0.22959739519249922
123,2022-05-06 04:20:00,0.4324241373858868
124,2022-05-06 04:25:00,-0.0664804942843773
125,2022-05-06 04:30:00,0.1158022770731435
126,2022-05-06 04:35:00,-0.11307907472483691
127,2022-05-06 04:40:00,0.06705576661294543
128,2022-05-06 04:45:00,0.19567449807652082
129,2022-05-06 04:50:00,-0.1960063340727487
130,2022-05-06 04:55:00,0.13520022837867174
131,2022-05-06 05:00:00,-0.009779191793974462
132,2022-05-06 05:05:00,0.036608161465942146
133,2022-05-06 05:10:00,-0.05871190313017394
134,2022-05-06 05:15:00,-0.2604017862840706
135,2022-05-06 05:20:00,0.14637719526709247
136,2022-05-06 05:25:00,0.0022824336670055345
137,2022-05-06 05:30:00,-0.07274459428958835
138,2022-05-06 05:35:00,-0.05810598709798853
139,2022-05-06 05:40:00,-0.14002208408399497
140,2022-05-06 05:45:00,0.01603989971867037
141,2022-05-06 05:50:00,-0.03616017407824046
142,2022-05-06 05:55:00,0.10307161317828673
143,2022-05-06 06:00:00,-0.173189157173411
144,2022-05-06 06:05:00,-0.03357360960258404
145,2022-05-06 06:10:00,-0.028771083903301076
146,2022-05-06 06:15:00,-0.07185800444131729
147,2022-05-06 06:20:00,0.02755772539222079
148,2022-05-06 06:25:00,0.025259262609175437
149,2022-05-06 06:30:00,-0.0694758448666093
150,2022-05-06 06:35:00,0.09640329857622731
151,2022-05-06 06:40:00,0.06412238987682173
152,2022-05-06 06:45:00,0.03431643363735759
153,2022-05-06 06:50:00,0.006864362645693234
154,2022-05-06 06:55:00,0.05032998353558327
155,2022-05-06 07:00:00,-0.014433813179799415
156,2022-05-06 07:05:00,0.04804213176741712
157,2022-05-06 07:10:00,-0.019270017013539587
158,2022-05-06 07:15:00,-0.12982438812855435
159,2022-05-06 07:20:00,-0.035981705785133045
160,2022-05-06 07:25:00,0.09391589597061767
161,2022-05-06 07:30:00,-0.1484727191499431
162,2022-05-06 07:35:00,0.01603257743294506
163,2022-05-06 07:40:00,0.02290836701314447
164,2022-05-06 07:45:00,0.052660523292942685
165,2022-05-06 07:50:00,-0.09093009877136637
166,2022-05-06 07:55:00,0.08922067435057102
167,2022-05-06 08:00:00,0.043392096670494595
168,2022-05-06 08:05:00,0.03879798624876685
169,2022-05-06 08:10:00,-0.05748371695362664
170,2022-05-06 08:15:00,0.03197065367827179
171,2022-05-06 08:20:00,0.11395362209989202
172,2022-05-06 08:25:00,-0.009595445615055098
173,2022-05-06 08:30:00,-0.01440083907856149
