,ds,y
0,2022-05-05 18:00:00,-0.4092817231967345
1,2022-05-05 18:05:00,-0.23331202597061917
2,2022-05-05 18:10:00,0.28131355389802337
3,2022-05-05 18:15:00,-0.17263581473133627
4,2022-05-05 18:20:00,-0.16905344265931177
5,2022-05-05 18:25:00,-0.010218617490011184
6,2022-05-05 18:30:00,0.16372576188148713
7,2022-05-05 18:35:00,0.03949238310716652
8,2022-05-05 18:40:00,0.1418062443762551
9,2022-05-05 18:45:00,0.0026211799545237113
10,2022-05-05 18:50:00,-0.24525230375270013
11,2022-05-05 18:55:00,-0.05083918477027538
12,2022-05-05 19:00:00,-0.15456689294560277
13,2022-05-05 19:05:00,-0.08833607599266458
14,2022-05-05 19:10:00,0.09986852063553187
15,2022-05-05 19:15:00,0.05769796397535032
16,2022-05-05 19:20:00,-0.20134899899668568
17,2022-05-05 19:25:00,0.3622181816582213
18,2022-05-05 19:30:00,0.06208429654612502
19,2022-05-05 19:35:00,-0.030159738444538675
20,2022-05-05 19:40:00,0.06463784443520382
21,2022-05-05 19:45:00,-0.11550614505064516
22,2022-05-05 19:50:00,0.10585484686005486
23,2022-05-05 19:55:00,-0.030105175345923385
24,2022-05-05 20:00:00,0.3308484708757504
25,2022-05-05 20:05:00,7.105427357601002e-15
26,2022-05-05 20:10:00,-0.18292766445475195
27,2022-05-05 20:15:00,-0.00499773585934804
28,2022-05-05 20:20:00,-0.09735146124181426
29,2022-05-05 20:25:00,-0.08712781003989534
30,2022-05-05 20:30:00,0.048648334972448026
31,2022-05-05 20:35:00,-0.012446944684363359
32,2022-05-05 20:40:00,0.02305731959852153
33,2022-05-05 20:45:00,0.028180874939238265
34,2022-05-05 20:50:00,-0.10959375121664294
35,2022-05-05 20:55:00,-0.10178573825272963
36,2022-05-05 21:00:00,0.010269277936686194
37,2022-05-05 21:05:00,0.06671600606908612
38,2022-05-05 21:10:00,0.10495585878538805
39,2022-05-05 21:15:00,0.10972015092207243
40,2022-05-05 21:20:00,-0.10933044736513864
41,2022-05-05 21:25:00,-0.059490568385463405
42,2022-05-05 21:30:00,-0.02724579596323906
43,2022-05-05 21:35:00,0.11221749041875029
