,ds,y
0,2022-05-05 18:00:00,-0.3397456810495285
1,2022-05-05 18:05:00,-0.24755566882650015
2,2022-05-05 18:10:00,0.1027067924306948
3,2022-05-05 18:15:00,-0.00779340121425065
4,2022-05-05 18:20:00,-0.2766700215410651
5,2022-05-05 18:25:00,0.028255990519632235
6,2022-05-05 18:30:00,0.19454717133574917
7,2022-05-05 18:35:00,0.16028367121650433
8,2022-05-05 18:40:00,0.010152021784300302
9,2022-05-05 18:45:00,-0.2519850614383188
10,2022-05-05 18:50:00,-0.41903450609108717
11,2022-05-05 18:55:00,-0.12823540178377613
12,2022-05-05 19:00:00,-0.12270792945924569
13,2022-05-05 19:05:00,0.007649305331703715
14,2022-05-05 19:10:00,-0.11487378716017815
15,2022-05-05 19:15:00,0.09179019882794393
16,2022-05-05 19:20:00,-0.10463361715535768
17,2022-05-05 19:25:00,0.3293531957464708
18,2022-05-05 19:30:00,0.06542225897380405
19,2022-05-05 19:35:00,-0.15165890819397276
20,2022-05-05 19:40:00,-0.09904669847477976
21,2022-05-05 19:45:00,-0.19956240755703192
22,2022-05-05 19:50:00,0.22852507707855096
23,2022-05-05 19:55:00,0.005004384010831586
24,2022-05-05 20:00:00,0.34573185679400353
25,2022-05-05 20:05:00,0.09378670768270325
26,2022-05-05 20:10:00,-0.2185636243841671
27,2022-05-05 20:15:00,0.0493183079247288
28,2022-05-05 20:20:00,-0.10512576572858023
29,2022-05-05 20:25:00,-0.02440871751566931
30,2022-05-05 20:30:00,-0.06097800136191012
31,2022-05-05 20:35:00,0.04941694943946118
32,2022-05-05 20:40:00,0.01975938318312842
33,2022-05-05 20:45:00,-0.056136903851225384
34,2022-05-05 20:50:00,-0.09256308243556788
35,2022-05-05 20:55:00,-0.00486705009565469
36,2022-05-05 21:00:00,-0.13844831603014995
37,2022-05-05 21:05:00,0.044620134158002145
38,2022-05-05 21:10:00,0.017348361859546912
39,2022-05-05 21:15:00,0.24432915970768931
40,2022-05-05 21:20:00,-0.155168580948029
41,2022-05-05 21:25:00,-0.06764973626761162
42,2022-05-05 21:30:00,-0.031377443741547495
43,2022-05-05 21:35:00,0.14505767597214003
44,2022-05-05 21:40:00,0.034332585057455844
45,2022-05-05 21:45:00,0.026969747750200668
46,2022-05-05 21:50:00,0.07837165492077958
47,2022-05-05 21:55:00,-0.07987767600801021
48,2022-05-05 22:00:00,0.017145233076767852
49,2022-05-05 22:05:00,0.11737039647776726
50,2022-05-05 22:10:00,-0.12572884559841668
51,2022-05-05 22:15:00,0.024431496195447266
52,2022-05-05 22:20:00,0.11705843384093839
53,2022-05-05 22:25:00,7.105427357601002e-15
54,2022-05-05 22:30:00,0.10703934125240266
55,2022-05-05 22:35:00,0.13570842449113485
56,2022-05-05 22:40:00,0.09417140821685166
57,2022-05-05 22:45:00,-0.19837214120490643
58,2022-05-05 22:50:00,0.10122272000185006
59,2022-05-05 22:55:00,0.14403903928924677
60,2022-05-05 23:00:00,-0.04587736530238118
61,2022-05-05 23:05:00,0.04792459712278685
62,2022-05-05 23:10:00,0.03352590978428793
63,2022-05-05 23:15:00,-0.12068997043134289
64,2022-05-05 23:20:00,0.0670518369489983
65,2022-05-05 23:25:00,-0.05061779278732814
66,2022-05-05 23:30:00,-0.00723000998902279
67,2022-05-05 23:35:00,-0.060229260975312116
68,2022-05-05 23:40:00,0.04797604667358968
69,2022-05-05 23:45:00,0.016786619249778312
70,2022-05-05 23:50:00,0.05752589185571111
71,2022-05-05 23:55:00,-0.04344842982595054
72,2022-05-06 00:00:00,-0.09397454010344575
73,2022-05-06 00:05:00,0.0934784383366889
74,2022-05-06 00:10:00,-0.002409770726991667
75,2022-05-06 00:15:00,-0.0024119510209246187
76,2022-05-06 00:20:00,-0.038598259536684054
77,2022-05-06 00:25:00,-7.105427357601002e-15
78,2022-05-06 00:30:00,0.038440842982637946
79,2022-05-06 00:35:00,-0.04589560643341173
80,2022-05-06 00:40:00,-0.002415646986399622
81,2022-05-06 00:45:00,0.0
82,2022-05-06 00:50:00,0.019275272023506318
83,2022-05-06 00:55:00,0.048171213576516436
84,2022-05-06 01:00:00,0.06254611349569217
85,2022-05-06 01:05:00,0.004809545486573086
86,2022-05-06 01:10:00,0.033674458451088185
87,2022-05-06 01:15:00,-0.09953280914589868
88,2022-05-06 01:20:00,0.01203983016591792
89,2022-05-06 01:25:00,0.0361206999061352
90,2022-05-06 01:30:00,0.07936068385713213
91,2022-05-06 01:35:00,0.04082489492715524
92,2022-05-06 01:40:00,-7.105427357601002e-15
93,2022-05-06 01:45:00,0.014421598334777741
94,2022-05-06 01:50:00,-0.012195828857521462
95,2022-05-06 01:55:00,0.11050877316240104
96,2022-05-06 02:00:00,-0.07319486151422439
97,2022-05-06 02:05:00,-0.12892182771184224
98,2022-05-06 02:10:00,0.014421983185883391
99,2022-05-06 02:15:00,-0.08494524051844365
100,2022-05-06 02:20:00,0.06972895402844159
101,2022-05-06 02:25:00,0.08397996380620043
102,2022-05-06 02:30:00,0.007192283022206425
103,2022-05-06 02:35:00,-0.03160316054979262
104,2022-05-06 02:40:00,0.05757884179877948
105,2022-05-06 02:45:00,-0.07777777353766879
106,2022-05-06 02:50:00,0.12215961725296154
107,2022-05-06 02:55:00,-0.084961854418097
108,2022-05-06 03:00:00,0.05022833429676865
109,2022-05-06 03:05:00,-0.07031979943130295
110,2022-05-06 03:10:00,-0.05568706600116968
111,2022-05-06 03:15:00,0.18861870986691542
112,2022-05-06 03:20:00,0.11876008617890221
113,2022-05-06 03:25:00,-0.053305287719283
114,2022-05-06 03:30:00,-0.14254387294558768
115,2022-05-06 03:35:00,0.03325297145040906
116,2022-05-06 03:40:00,0.08775636011933585
117,2022-05-06 03:45:00,-0.07238572215114658
118,2022-05-06 03:50:00,0.08053065080419941
119,2022-05-06 03:55:00,-0.07472799792306262
120,2022-05-06 04:00:00,-0.1273767622091242
121,2022-05-06 04:05:00,0.11123268406231546
122,2022-05-06 04:10:00,-0.13176413605359727
123,2022-05-06 04:15:00,0.05908398565281914
124,2022-05-06 04:20:00,-0.38017842553844616
125,2022-05-06 04:25:00,0.10386073250464278
126,2022-05-06 04:30:00,-0.29596362261834486
127,2022-05-06 04:35:00,0.004720032323596968
128,2022-05-06 04:40:00,-0.056089686851144904
129,2022-05-06 04:45:00,-0.15607217197956658
130,2022-05-06 04:50:00,0.2660324418588331
131,2022-05-06 04:55:00,-0.013957666399271318
132,2022-05-06 05:00:00,0.13106319976193959
133,2022-05-06 05:05:00,-0.12552077184880517
134,2022-05-06 05:10:00,0.10270316548398739
135,2022-05-06 05:15:00,0.06520313251902365
136,2022-05-06 05:20:00,-0.053432056241931036
