,ds,y
0,2022-04-28 17:15:00,2.4905036425584868
1,2022-04-28 17:20:00,-1.8387444523960639
2,2022-04-28 17:25:00,-2.197501967295885
3,2022-04-28 17:30:00,-1.8108766760847033
4,2022-04-28 17:35:00,1.064170949305435
5,2022-04-28 17:40:00,0.7792887875295449
6,2022-04-28 17:45:00,0.5122642650146148
7,2022-04-28 17:50:00,0.2550021196864236
8,2022-04-28 17:55:00,1.7351982134349626
9,2022-04-28 18:00:00,0.9504537212960216
10,2022-04-28 18:05:00,1.1505325896415641
11,2022-04-28 18:10:00,-0.4721211630458839
12,2022-04-28 18:15:00,0.6788785164827331
13,2022-04-28 18:20:00,-0.7056612889731966
14,2022-04-28 18:25:00,0.0
15,2022-04-28 18:30:00,1.5600235442694057
16,2022-04-28 18:35:00,-1.1666164033758406
17,2022-04-28 18:40:00,-0.6820305578808572
18,2022-04-28 18:45:00,0.6596708886480371
19,2022-04-28 18:50:00,1.0717786399907467
20,2022-04-28 18:55:00,-0.22974856233811636
21,2022-04-28 19:00:00,0.8410164432620988
22,2022-04-28 19:05:00,-0.4619458544543349
23,2022-04-28 19:10:00,1.0320221065846908
24,2022-04-28 19:15:00,0.9980851834700815
25,2022-04-28 19:20:00,0.7758787283041073
26,2022-04-28 19:25:00,0.7574071309935348
27,2022-04-28 19:30:00,0.9205822932173717
28,2022-04-28 19:35:00,0.3611522047580422
29,2022-04-28 19:40:00,1.2298024705905704
30,2022-04-28 19:45:00,0.8443635143702579
31,2022-04-28 19:50:00,7.105427357601002e-15
32,2022-04-28 19:55:00,0.0
33,2022-04-28 20:00:00,-0.49099806409562774
34,2022-04-28 20:05:00,0.3428530800420475
35,2022-04-28 20:10:00,0.8409600381603752
36,2022-04-28 20:15:00,0.0
37,2022-04-28 20:20:00,-0.9880092679023491
38,2022-04-28 20:25:00,0.5069480573098986
39,2022-04-28 20:30:00,-7.105427357601002e-15
40,2022-04-28 20:35:00,0.6698984971158737
41,2022-04-28 20:40:00,-0.9857826993579266
42,2022-04-28 20:45:00,0.8297180391437848
43,2022-04-28 20:50:00,-1.4388556648748931
44,2022-04-28 20:55:00,0.4971039359553657
45,2022-04-28 21:00:00,0.3280937611521253
46,2022-04-28 21:05:00,-0.23879037721368235
47,2022-04-28 21:10:00,-0.2392587850222938
48,2022-04-28 21:15:00,0.4988371181089164
49,2022-04-28 21:20:00,0.3291584936147558
50,2022-04-28 21:25:00,-0.4840982195039558
51,2022-04-28 21:30:00,-7.105427357601002e-15
52,2022-04-28 21:35:00,0.5004338497643701
53,2022-04-28 21:40:00,0.49318093286563425
54,2022-04-28 21:45:00,0.4860601872700556
55,2022-04-28 21:50:00,-0.49470658879126006
56,2022-04-28 21:55:00,0.485988180654374
57,2022-04-28 22:00:00,-0.24823985035340002
58,2022-04-28 22:05:00,0.32456908404036255
59,2022-04-28 22:10:00,-0.7452997122524252
60,2022-04-28 22:15:00,0.8097039162932376
61,2022-04-28 22:20:00,0.7852752757629773
62,2022-04-28 22:25:00,-2.164574347755483
63,2022-04-28 22:30:00,-1.1493293673463825
64,2022-04-28 22:35:00,-0.22681075489875724
65,2022-04-28 22:40:00,-0.8987075974733685
66,2022-04-28 22:45:00,0.33246267797251505
67,2022-04-28 22:50:00,0.16595738915975033
68,2022-04-28 22:55:00,0.3313460935350818
69,2022-04-28 23:00:00,-2.2038369372800943
70,2022-04-28 23:05:00,-0.8436361702324291
71,2022-04-28 23:10:00,0.0
72,2022-04-28 23:15:00,-7.105427357601002e-15
73,2022-04-28 23:20:00,-7.105427357601002e-15
74,2022-04-28 23:25:00,0.1767179733274986
75,2022-04-28 23:30:00,2.358466441237134
76,2022-04-28 23:35:00,-0.8583022795083579
77,2022-04-28 23:40:00,-0.21270356305512905
78,2022-04-28 23:45:00,-1.0502924711281878
79,2022-04-28 23:50:00,0.49839361213429356
80,2022-04-28 23:55:00,-1.371512709866991
81,2022-04-29 01:00:00,-3.4567532838004738
82,2022-04-29 01:05:00,0.12664054604159247
83,2022-04-29 01:10:00,0.5118340921824256
84,2022-04-29 01:15:00,0.33866951485487107
85,2022-04-29 01:20:00,-0.18329828157893502
86,2022-04-29 01:25:00,-0.36638463363096463
87,2022-04-29 01:30:00,0.8519199568357436
88,2022-04-29 01:35:00,-0.7310493891919734
89,2022-04-29 01:40:00,-0.7179727063541037
90,2022-04-29 01:45:00,-0.17815531768794557
91,2022-04-29 01:50:00,-0.17334948806512784
92,2022-04-29 01:55:00,0.35025585776448054
93,2022-04-29 02:00:00,-0.18103455091517873
94,2022-04-29 02:05:00,7.105427357601002e-15
95,2022-04-29 02:10:00,0.3558767741356661
96,2022-04-29 02:15:00,0.8762354020987928
97,2022-04-29 02:20:00,0.0
98,2022-04-29 02:25:00,-0.5621847576017842
99,2022-04-29 02:30:00,-1.1280362821036505
100,2022-04-29 02:35:00,-1.0798029991619131
101,2022-04-29 02:40:00,0.5378148643718248
102,2022-04-29 02:45:00,0.1785326733784416
103,2022-04-29 02:50:00,1.3618284983775624
104,2022-04-29 02:55:00,0.7609943939058041
105,2022-04-29 03:00:00,-0.6289803514442127
106,2022-04-29 03:05:00,-0.1787025081628073
107,2022-04-29 03:10:00,1.0091591190601576
108,2022-04-29 03:15:00,1.136989480031339
109,2022-04-29 03:20:00,1.9933024941951487
110,2022-04-29 03:25:00,0.440423329212841
111,2022-04-29 03:30:00,-0.5492093794742914
112,2022-04-29 03:35:00,0.0
113,2022-04-29 03:40:00,-1.0878051709264582
114,2022-04-29 03:45:00,-0.4451135800193171
115,2022-04-29 03:50:00,0.22994980739180448
116,2022-04-29 03:55:00,0.6081918162380333
117,2022-04-29 04:00:00,-0.7163999240226389
118,2022-04-29 04:05:00,0.6057751526536279
119,2022-04-29 04:10:00,-0.35758418573720974
120,2022-04-29 04:15:00,1.1898177932215361
121,2022-04-29 04:20:00,7.105427357601002e-15
122,2022-04-29 04:25:00,-0.18164360369145527
123,2022-04-29 04:30:00,-0.8994298934187839
124,2022-04-29 04:35:00,-0.266778790115481
125,2022-04-29 04:40:00,-0.6184890102584433
126,2022-04-29 04:45:00,-7.105427357601002e-15
127,2022-04-29 04:50:00,0.31088660917882294
128,2022-04-29 04:55:00,-0.2684618430127017
129,2022-04-29 05:00:00,0.07869781517739227
130,2022-04-29 05:05:00,-0.7168596241352958
131,2022-04-29 05:10:00,0.3190335813598608
132,2022-04-29 05:15:00,-0.17965636954495068
133,2022-04-29 05:20:00,0.08072480146505256
134,2022-04-29 05:25:00,0.08126041416502972
135,2022-04-29 05:30:00,-1.4356626871797502
136,2022-04-29 05:35:00,0.16539518450675672
137,2022-04-29 05:40:00,0.6569286079385819
138,2022-04-29 05:45:00,0.48590168060452044
139,2022-04-29 05:50:00,0.24165857994494644
140,2022-04-29 05:55:00,0.08081031940552919
141,2022-04-29 06:00:00,-0.36720449291305357
142,2022-04-29 06:05:00,-0.7265610164452738
143,2022-04-29 06:10:00,0.16608384510177387
144,2022-04-29 06:15:00,1.1422838655894978
145,2022-04-29 06:20:00,-1.0821929422893106
146,2022-04-29 06:25:00,0.9578688646494129
147,2022-04-29 06:30:00,-0.35741131237129053
148,2022-04-29 06:35:00,0.07974324093009955
149,2022-04-29 06:40:00,-0.7145327064238387
150,2022-04-29 06:45:00,-0.1773987846245717
151,2022-04-29 06:50:00,0.2453166462521139
152,2022-04-29 06:55:00,-1.0599314147160825
153,2022-04-29 07:00:00,0.8173742545806348
154,2022-04-29 07:05:00,-0.08804986809004589
155,2022-04-29 07:10:00,-0.6141790156094658
156,2022-04-29 07:15:00,0.165250725998213
157,2022-04-29 07:20:00,0.1657836628310534
158,2022-04-29 07:25:00,0.49551978676529274
159,2022-04-29 07:30:00,-0.5353717774617053
160,2022-04-29 07:35:00,0.331581840168262
161,2022-04-29 07:40:00,0.16574263254888422
162,2022-04-29 07:45:00,0.16625899881985617
163,2022-04-29 07:50:00,0.16676934610637062
164,2022-04-29 07:55:00,0.3333733853154186
165,2022-04-29 08:00:00,1.3795480084983183
166,2022-04-29 08:05:00,-0.2810873858385676
167,2022-04-29 08:10:00,-0.7428354465363753
168,2022-04-29 08:15:00,-1.3522244307598825
169,2022-04-29 08:20:00,0.16440071321449068
170,2022-04-29 08:25:00,0.6529743788564488
171,2022-04-29 08:30:00,-0.4126388344395622
172,2022-04-29 08:35:00,1.5433919802457936
173,2022-04-29 08:40:00,0.15500521466888273
174,2022-04-29 08:45:00,0.2019702784757058
175,2022-04-29 08:50:00,-0.09204576380414409
176,2022-04-29 08:55:00,0.3913123125740867
177,2022-04-29 09:00:00,0.8461684607639768
178,2022-04-29 09:05:00,1.1153493767701477
179,2022-04-29 09:10:00,-0.931484819029329
180,2022-04-29 09:15:00,0.0
181,2022-04-29 09:20:00,0.2982179422799405
182,2022-04-29 09:25:00,0.267662580287265
183,2022-04-29 09:30:00,-0.7136791671126232
184,2022-04-29 09:35:00,1.0345673056518834
185,2022-04-29 09:40:00,-0.5591728901222695
186,2022-04-29 09:45:00,-0.3703361089527135
187,2022-04-29 09:50:00,-0.7333532165576244
188,2022-04-29 09:55:00,-0.542777783458888
189,2022-04-29 10:00:00,-0.7142113226822175
190,2022-04-29 10:05:00,0.3082018934749584
191,2022-04-29 10:10:00,-1.8220177332872822
192,2022-04-29 10:15:00,0.9982726711970358
193,2022-04-29 10:20:00,0.30187422033371547
194,2022-04-29 10:25:00,-0.257218335164616
195,2022-04-29 10:30:00,0.3796904890613746
196,2022-04-29 10:35:00,0.30237191508907557
197,2022-04-29 10:40:00,0.0
198,2022-04-29 10:45:00,0.7538201499648807
199,2022-04-29 10:50:00,0.0
200,2022-04-29 10:55:00,-0.4475101149104077
201,2022-04-29 11:00:00,-0.26765237573793144
202,2022-04-29 11:05:00,0.07724884145662969
203,2022-04-29 11:10:00,0.38624178934482245
204,2022-04-29 11:15:00,-0.18210308133239295
205,2022-04-29 11:20:00,-1.6009634472048049
206,2022-04-29 11:25:00,0.8567922340360496
207,2022-04-29 11:30:00,-0.7794004753489929
208,2022-04-29 11:35:00,0.0
209,2022-04-29 11:40:00,-0.17355230725820547
210,2022-04-29 11:45:00,0.9386992312574307
211,2022-04-29 11:50:00,0.0
212,2022-04-29 11:55:00,-0.5284173565828425
213,2022-04-29 12:00:00,-0.1755640717461091
214,2022-04-29 12:05:00,-0.43817792435260117
215,2022-04-29 12:10:00,-0.08763419233914505
216,2022-04-29 12:15:00,7.105427357601002e-15
217,2022-04-29 12:20:00,-0.08910996433520779
218,2022-04-29 12:25:00,-1.2282011790642429
219,2022-04-29 12:30:00,-0.6828071662622932
220,2022-04-29 12:35:00,0.169710058910006
221,2022-04-29 12:40:00,-0.7614429034684989
222,2022-04-29 12:45:00,0.17195725837988363
223,2022-04-29 12:50:00,-0.8358391105472265
224,2022-04-29 12:55:00,0.7745054725466218
225,2022-04-29 13:00:00,0.255538427790448
226,2022-04-29 13:05:00,0.17062782134374999
227,2022-04-29 13:10:00,-0.8415781133489375
228,2022-04-29 13:15:00,-0.33203708619929273
229,2022-04-29 13:20:00,-0.16599370442359884
230,2022-04-29 13:25:00,-0.1665266029274619
231,2022-04-29 13:30:00,-0.0836711723247916
232,2022-04-29 13:35:00,-0.2517920656950068
233,2022-04-29 13:40:00,-0.5007500349728318
234,2022-04-29 13:45:00,0.091765421475138
235,2022-04-29 13:50:00,0.09236677932102566
236,2022-04-29 13:55:00,0.0
237,2022-04-29 14:00:00,0.0
238,2022-04-29 14:05:00,0.4708482232289555
239,2022-04-29 14:10:00,-0.4351344238372903
240,2022-04-29 14:15:00,0.5647227009409264
241,2022-04-29 14:20:00,0.28059520703811813
242,2022-04-29 14:25:00,-0.088826415146535
243,2022-04-29 14:30:00,-0.17846121194860132
244,2022-04-29 14:35:00,0.19097165182380138
245,2022-04-29 14:40:00,-0.1807824107661702
246,2022-04-29 14:45:00,-0.36114156887624205
247,2022-04-29 14:50:00,-0.18035341815435402
248,2022-04-29 14:55:00,0.4900131666368921
249,2022-04-29 15:00:00,0.09787678183302262
250,2022-04-29 15:05:00,0.19660390967910502
251,2022-04-29 15:10:00,0.19707380668152297
252,2022-04-29 15:15:00,0.5880664641114421
253,2022-04-29 15:20:00,1.1477184544287837
254,2022-04-29 15:25:00,0.09423751835067407
255,2022-04-29 15:30:00,-1.3295083844866795
256,2022-04-29 15:35:00,-0.27863620716456694
257,2022-04-29 15:40:00,1.321661317369248
258,2022-04-29 15:45:00,0.18507640876363496
259,2022-04-29 15:50:00,0.0
260,2022-04-29 15:55:00,-1.0361418859273286
261,2022-04-29 16:00:00,-0.27801824058143154
262,2022-04-29 16:05:00,-1.0922211669886863
263,2022-04-29 16:10:00,-1.5655532188276524
264,2022-04-29 16:15:00,0.7685993757725527
265,2022-04-29 16:20:00,1.0315268163940772
266,2022-04-29 16:25:00,0.36881240442873775
267,2022-04-29 16:30:00,1.6120875374877528
268,2022-04-29 16:35:00,-0.35308626991510295
269,2022-04-29 16:40:00,-0.5256445846269884
270,2022-04-29 16:45:00,1.2212555951647417
271,2022-04-29 16:50:00,0.5105580758459709
272,2022-04-29 16:55:00,3.0315112557972768
273,2022-04-29 17:00:00,-0.5323324233580564
274,2022-04-29 17:05:00,-0.5272068820070785
275,2022-04-29 17:10:00,-0.6939010213738612
276,2022-04-29 17:15:00,-2.4719593630891836
277,2022-04-29 17:20:00,-0.15812149758053806
278,2022-04-29 17:25:00,-0.9373250927232348
279,2022-04-29 17:30:00,0.795593959736884
280,2022-04-29 17:35:00,0.6250222697798478
281,2022-04-29 17:40:00,-0.31411137729170235
282,2022-04-29 17:45:00,-0.7760349592688627
283,2022-04-29 17:50:00,0.9364479710241582
284,2022-04-29 17:55:00,1.645912349809592
285,2022-04-29 18:00:00,-1.0781905320792617
286,2022-04-29 18:05:00,7.105427357601002e-15
287,2022-04-29 18:10:00,0.1488287767522749
288,2022-04-29 18:15:00,0.2979362253679767
289,2022-04-29 18:20:00,1.1678401516243326
290,2022-04-29 18:25:00,2.1316282072803006e-14
291,2022-04-29 18:30:00,1.2734276177210688
292,2022-04-29 18:35:00,-0.32006392588605337
293,2022-04-29 18:40:00,0.5558244882320764
294,2022-04-29 18:45:00,-0.48179051317720933
295,2022-04-29 18:50:00,-0.4779886798706059
296,2022-04-29 18:55:00,-1.245947554953645
297,2022-04-29 19:00:00,-2.3462210762750573
298,2022-04-29 19:05:00,-0.4205693059400204
299,2022-04-29 19:10:00,0.7228800196133349
300,2022-04-29 19:15:00,-0.42201046433500267
301,2022-04-29 19:20:00,0.28913641220477615
302,2022-04-29 19:25:00,-0.2830268392041688
303,2022-04-29 19:30:00,-7.105427357601002e-15
304,2022-04-29 19:35:00,0.1476929559146356
305,2022-04-29 19:40:00,-0.994708547682464
306,2022-04-29 19:45:00,-0.14023659257318144
307,2022-04-29 19:50:00,-0.8328212623294675
308,2022-04-29 19:55:00,0.4547747211708284
309,2022-04-29 20:00:00,0.7481063209651637
310,2022-04-29 20:05:00,-0.6942082471386044
311,2022-04-29 20:10:00,0.2989210050688911
312,2022-04-29 20:15:00,-1.4210854715202004e-14
313,2022-04-29 20:20:00,1.0400292017520627
